,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.268,0.382,0.21,0.32576
NormalizedEBITDA,93327000.0,74451000.0,57955000.0,67734000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,39979000.0,20594000.0,8126000.0,18042000.0
ReconciledDepreciation,26503000.0,28919000.0,27310000.0,28184000.0
ReconciledCostOfRevenue,469207000.0,446866000.0,412880000.0,398863000.0
EBITDA,93327000.0,74451000.0,57955000.0,67734000.0
EBIT,66824000.0,45532000.0,30645000.0,39550000.0
NetInterestIncome,-12222000.0,-12219000.0,-12916000.0,-12791000.0
InterestExpense,12222000.0,12219000.0,12916000.0,12791000.0
NormalizedIncome,39979000.0,20594000.0,8126000.0,18042000.0
NetIncomeFromContinuingAndDiscontinuedOperation,39979000.0,20594000.0,8126000.0,18042000.0
TotalExpenses,578963000.0,557684000.0,522961000.0,489972000.0
TotalOperatingIncomeAsReported,66824000.0,45532000.0,30645000.0,39550000.0
DilutedAverageShares,58045137.0,57905424.0,57709909.0,57554377.0
BasicAverageShares,57765332.0,57707565.0,57603866.0,57506602.0
DilutedEPS,0.69,0.35,0.14,0.31
BasicEPS,0.69,0.36,0.14,0.31
DilutedNIAvailtoComStockholders,39891000.0,20548000.0,8098000.0,17964000.0
AverageDilutionEarnings,0.0,0.0,0.0,0.0
NetIncomeCommonStockholders,39891000.0,20548000.0,8098000.0,17964000.0
OtherunderPreferredStockDividend,88000.0,46000.0,28000.0,78000.0
NetIncome,39979000.0,20594000.0,8126000.0,18042000.0
NetIncomeIncludingNoncontrollingInterests,39979000.0,20594000.0,8126000.0,18042000.0
NetIncomeContinuousOperations,39979000.0,20594000.0,8126000.0,18042000.0
TaxProvision,14623000.0,12719000.0,9603000.0,8717000.0
PretaxIncome,54602000.0,33313000.0,17729000.0,26759000.0
OtherIncomeExpense,,,,0.0
GainOnSaleOfSecurity,,,,0.0
NetNonOperatingInterestIncomeExpense,-12222000.0,-12219000.0,-12916000.0,-12791000.0
InterestExpenseNonOperating,12222000.0,12219000.0,12916000.0,12791000.0
OperatingIncome,66824000.0,45532000.0,30645000.0,39550000.0
OperatingExpense,90821000.0,91031000.0,90969000.0,71710000.0
DepreciationAmortizationDepletionIncomeStatement,7568000.0,9132000.0,8198000.0,8785000.0
DepreciationAndAmortizationInIncomeStatement,7568000.0,9132000.0,8198000.0,8785000.0
Amortization,7568000.0,9132000.0,8198000.0,8785000.0
AmortizationOfIntangiblesIncomeStatement,7568000.0,9132000.0,8198000.0,8785000.0
SellingGeneralAndAdministration,83253000.0,81899000.0,82771000.0,62925000.0
GrossProfit,157645000.0,136563000.0,121614000.0,111260000.0
CostOfRevenue,488142000.0,466653000.0,431992000.0,418262000.0
TotalRevenue,645787000.0,603216000.0,553606000.0,529522000.0
OperatingRevenue,645787000.0,603216000.0,553606000.0,529522000.0
