,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.219,0.398,0.262,0.21
NormalizedEBITDA,1173000000.0,1119000000.0,1037000000.0,271000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,708000000.0,502000000.0,372000000.0,5000000.0
ReconciledDepreciation,144000000.0,145000000.0,128000000.0,135000000.0
ReconciledCostOfRevenue,2038000000.0,2035000000.0,2058000000.0,2055000000.0
EBITDA,1173000000.0,1119000000.0,1037000000.0,271000000.0
EBIT,1029000000.0,974000000.0,909000000.0,136000000.0
NetInterestIncome,-58000000.0,-58000000.0,-54000000.0,-55000000.0
NormalizedIncome,708000000.0,502000000.0,372000000.0,5000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,708000000.0,502000000.0,372000000.0,5000000.0
TotalExpenses,3886000000.0,3848000000.0,3861000000.0,3768000000.0
TotalOperatingIncomeAsReported,1029000000.0,974000000.0,909000000.0,202000000.0
DilutedAverageShares,827300000.0,831300000.0,833000000.0,834400000.0
BasicAverageShares,825600000.0,829400000.0,831400000.0,832600000.0
DilutedEPS,0.86,0.6,0.45,0.01
BasicEPS,0.86,0.61,0.45,0.01
DilutedNIAvailtoComStockholders,708000000.0,502000000.0,372000000.0,5000000.0
NetIncomeCommonStockholders,708000000.0,502000000.0,372000000.0,5000000.0
NetIncome,708000000.0,502000000.0,372000000.0,5000000.0
MinorityInterests,-39000000.0,-32000000.0,-42000000.0,-38000000.0
NetIncomeIncludingNoncontrollingInterests,747000000.0,534000000.0,414000000.0,43000000.0
NetIncomeContinuousOperations,747000000.0,534000000.0,414000000.0,43000000.0
TaxProvision,209000000.0,353000000.0,147000000.0,89000000.0
PretaxIncome,956000000.0,887000000.0,561000000.0,132000000.0
OtherIncomeExpense,-15000000.0,-29000000.0,-294000000.0,-674000000.0
OtherNonOperatingIncomeExpenses,-15000000.0,-29000000.0,-294000000.0,-15000000.0
NetNonOperatingInterestIncomeExpense,-58000000.0,-58000000.0,-54000000.0,-55000000.0
TotalOtherFinanceCost,58000000.0,58000000.0,54000000.0,
OperatingIncome,1029000000.0,974000000.0,909000000.0,861000000.0
OperatingExpense,1848000000.0,1813000000.0,1803000000.0,1713000000.0
OtherOperatingExpenses,26000000.0,45000000.0,45000000.0,14000000.0
SellingGeneralAndAdministration,1822000000.0,1768000000.0,1758000000.0,1633000000.0
GrossProfit,2877000000.0,2787000000.0,2712000000.0,2574000000.0
CostOfRevenue,2038000000.0,2035000000.0,2058000000.0,2055000000.0
TotalRevenue,4915000000.0,4822000000.0,4770000000.0,4629000000.0
OperatingRevenue,4915000000.0,4822000000.0,4770000000.0,4629000000.0
