,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.4,0.19,0.17,0.077498
NetIncomeFromContinuingOperationNetMinorityInterest,1200000000.0,1145000000.0,1356000000.0,1969000000.0
ReconciledDepreciation,-335000000.0,-331000000.0,-309000000.0,138000000.0
EBIT,1590000000.0,1817000000.0,2086000000.0,2558000000.0
NetInterestIncome,-416000000.0,-381000000.0,-367000000.0,-416000000.0
InterestExpense,416000000.0,381000000.0,367000000.0,416000000.0
InterestIncome,4156000000.0,3930000000.0,3605000000.0,4349000000.0
NormalizedIncome,1200000000.0,1145000000.0,1356000000.0,1969000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1200000000.0,1145000000.0,1356000000.0,1969000000.0
TotalExpenses,8082000000.0,10453000000.0,10756000000.0,12713000000.0
DilutedAverageShares,1829000000.0,1846000000.0,1862000000.0,
BasicAverageShares,1826000000.0,1842000000.0,1858000000.0,
DilutedEPS,0.52,0.5,0.73,
BasicEPS,0.53,0.5,0.73,
DilutedNIAvailtoComStockholders,959000000.0,927000000.0,1354000000.0,1794000000.0
NetIncomeCommonStockholders,959000000.0,927000000.0,1354000000.0,1794000000.0
OtherunderPreferredStockDividend,187000000.0,120000000.0,-50000000.0,78000000.0
PreferredStockDividends,54000000.0,98000000.0,52000000.0,97000000.0
NetIncome,1200000000.0,1145000000.0,1356000000.0,1969000000.0
MinorityInterests,-25000000.0,-26000000.0,-54000000.0,-7000000.0
NetIncomeIncludingNoncontrollingInterests,1225000000.0,1171000000.0,1410000000.0,1976000000.0
NetIncomeContinuousOperations,1225000000.0,1171000000.0,1410000000.0,1976000000.0
TaxProvision,-51000000.0,265000000.0,309000000.0,166000000.0
PretaxIncome,1174000000.0,1436000000.0,1719000000.0,2142000000.0
OtherIncomeExpense,-31000000.0,58000000.0,1691000000.0,593000000.0
NetNonOperatingInterestIncomeExpense,-416000000.0,-381000000.0,-367000000.0,-416000000.0
InterestExpenseNonOperating,416000000.0,381000000.0,367000000.0,416000000.0
OtherOperatingExpenses,,,,113000000.0
SellingGeneralAndAdministration,1042000000.0,1022000000.0,1086000000.0,2141000000.0
GeneralAndAdministrativeExpense,1042000000.0,1022000000.0,1086000000.0,2141000000.0
OtherGandA,1042000000.0,1022000000.0,1086000000.0,2141000000.0
TotalRevenue,9256000000.0,11889000000.0,12475000000.0,14855000000.0
OperatingRevenue,9256000000.0,11889000000.0,12475000000.0,14855000000.0
