,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-98044000.0,-127922000.0,-152801000.0,-143968000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-104604000.0,-134364000.0,-159385000.0,-150820000.0
ReconciledDepreciation,3286000.0,3192000.0,3245000.0,-1076000.0
ReconciledCostOfRevenue,25648000.0,234000.0,318000.0,5362000.0
EBITDA,-98044000.0,-127922000.0,-152801000.0,-143968000.0
EBIT,-101330000.0,-131114000.0,-156046000.0,-147085000.0
NetInterestIncome,9635000.0,5188000.0,4119000.0,2969000.0
InterestExpense,3221000.0,3216000.0,3211000.0,3206000.0
InterestIncome,12856000.0,8404000.0,7330000.0,6175000.0
NormalizedIncome,-104604000.0,-134364000.0,-159385000.0,-150820000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-104604000.0,-134364000.0,-159385000.0,-150820000.0
TotalExpenses,116000000.0,141437000.0,163798000.0,154180000.0
TotalOperatingIncomeAsReported,-114272000.0,-139566000.0,-163406000.0,-153311000.0
DilutedAverageShares,375853000.0,293222000.0,278450000.0,274902000.0
BasicAverageShares,375853000.0,293222000.0,278450000.0,274902000.0
DilutedEPS,-0.28,-0.46,-0.57,-0.55
BasicEPS,-0.28,-0.46,-0.57,-0.55
DilutedNIAvailtoComStockholders,-104604000.0,-134364000.0,-159385000.0,-150820000.0
NetIncomeCommonStockholders,-104604000.0,-134364000.0,-159385000.0,-150820000.0
NetIncome,-104604000.0,-134364000.0,-159385000.0,-150820000.0
NetIncomeIncludingNoncontrollingInterests,-104604000.0,-134364000.0,-159385000.0,-150820000.0
NetIncomeContinuousOperations,-104604000.0,-134364000.0,-159385000.0,-150820000.0
TaxProvision,53000.0,34000.0,128000.0,529000.0
PretaxIncome,-104551000.0,-134330000.0,-159257000.0,-150291000.0
OtherIncomeExpense,86000.0,48000.0,30000.0,51000.0
OtherNonOperatingIncomeExpenses,86000.0,48000.0,30000.0,51000.0
NetNonOperatingInterestIncomeExpense,9635000.0,5188000.0,4119000.0,2969000.0
InterestExpenseNonOperating,3221000.0,3216000.0,3211000.0,3206000.0
InterestIncomeNonOperating,12856000.0,8404000.0,7330000.0,6175000.0
OperatingIncome,-114272000.0,-139566000.0,-163406000.0,-153311000.0
OperatingExpense,90352000.0,141203000.0,163480000.0,153011000.0
DepreciationAmortizationDepletionIncomeStatement,3286000.0,3192000.0,3245000.0,3117000.0
DepreciationAndAmortizationInIncomeStatement,3286000.0,3192000.0,3245000.0,3117000.0
ResearchAndDevelopment,44848000.0,86574000.0,109870000.0,102596000.0
SellingGeneralAndAdministration,42218000.0,51437000.0,50365000.0,47298000.0
GrossProfit,-23920000.0,1637000.0,74000.0,-300000.0
CostOfRevenue,25648000.0,234000.0,318000.0,1169000.0
TotalRevenue,1728000.0,1871000.0,392000.0,869000.0
OperatingRevenue,1728000.0,1871000.0,392000.0,869000.0
