,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.004094
NormalizedEBITDA,-293406000.0,-72185000.0,-158422000.0,-208893000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-330071000.0,-107595000.0,-193604000.0,-237195000.0
ReconciledDepreciation,33471000.0,33776000.0,30937000.0,27389000.0
ReconciledCostOfRevenue,543195000.0,468915000.0,403393000.0,502677000.0
EBITDA,-293406000.0,-72185000.0,-158422000.0,-208893000.0
EBIT,-326877000.0,-105961000.0,-189359000.0,-236282000.0
NetInterestIncome,-10000.0,-4000.0,-681000.0,-1888000.0
InterestExpense,10000.0,4000.0,681000.0,1888000.0
NormalizedIncome,-330071000.0,-107595000.0,-193604000.0,-237195000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-330071000.0,-107595000.0,-193604000.0,-237195000.0
TotalExpenses,1261807000.0,973146000.0,953450000.0,1116952000.0
TotalOperatingIncomeAsReported,-349789000.0,-125960000.0,-212460000.0,-249896000.0
DilutedAverageShares,141877000.0,141033000.0,140333000.0,139658000.0
BasicAverageShares,141877000.0,141033000.0,140333000.0,139658000.0
DilutedEPS,-2.33,-0.76,-1.38,-1.7
BasicEPS,-2.33,-0.76,-1.38,-1.7
DilutedNIAvailtoComStockholders,-330071000.0,-107595000.0,-193604000.0,-237195000.0
NetIncomeCommonStockholders,-330071000.0,-107595000.0,-193604000.0,-237195000.0
NetIncome,-330071000.0,-107595000.0,-193604000.0,-237195000.0
NetIncomeIncludingNoncontrollingInterests,-330071000.0,-107595000.0,-193604000.0,-237195000.0
NetIncomeContinuousOperations,-330071000.0,-107595000.0,-193604000.0,-237195000.0
TaxProvision,3184000.0,1630000.0,3564000.0,-975000.0
PretaxIncome,-326887000.0,-105965000.0,-190040000.0,-238170000.0
OtherIncomeExpense,22912000.0,19999000.0,23101000.0,13614000.0
OtherNonOperatingIncomeExpenses,22912000.0,19999000.0,23101000.0,13614000.0
NetNonOperatingInterestIncomeExpense,-10000.0,-4000.0,-681000.0,-1888000.0
InterestExpenseNonOperating,10000.0,4000.0,681000.0,1888000.0
OperatingIncome,-349789000.0,-125960000.0,-212460000.0,-249896000.0
OperatingExpense,718612000.0,504231000.0,550057000.0,614275000.0
ResearchAndDevelopment,282201000.0,192387000.0,220085000.0,220670000.0
SellingGeneralAndAdministration,436411000.0,311844000.0,329972000.0,393605000.0
SellingAndMarketingExpense,307694000.0,227192000.0,233919000.0,297562000.0
GeneralAndAdministrativeExpense,128717000.0,84652000.0,96053000.0,96043000.0
OtherGandA,128717000.0,84652000.0,96053000.0,96043000.0
SalariesAndWages,,53594000.0,,
GrossProfit,368823000.0,378271000.0,337597000.0,364379000.0
CostOfRevenue,543195000.0,468915000.0,403393000.0,502677000.0
TotalRevenue,912018000.0,847186000.0,740990000.0,867056000.0
OperatingRevenue,912018000.0,847186000.0,740990000.0,867056000.0
