,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.15,0.21,0.214924,0.180924
NormalizedEBITDA,127946000.0,175875000.0,174841000.0,196916000.0
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,41589000.0,55083000.0,55194000.0,57821000.0
ReconciledDepreciation,47579000.0,77971000.0,76870000.0,99876000.0
ReconciledCostOfRevenue,826762000.0,802706000.0,834719000.0,926099000.0
EBITDA,127946000.0,175875000.0,174841000.0,196916000.0
EBIT,80367000.0,97904000.0,97971000.0,97040000.0
NetInterestIncome,-31257000.0,-28537000.0,-27667000.0,-26447000.0
InterestExpense,31257000.0,28537000.0,27667000.0,26447000.0
NormalizedIncome,41589000.0,55083000.0,55194000.0,57821000.0
NetIncomeFromContinuingAndDiscontinuedOperation,41589000.0,55083000.0,55194000.0,57821000.0
TotalExpenses,821506000.0,797781000.0,830266000.0,922073000.0
TotalOperatingIncomeAsReported,75111000.0,92979000.0,93518000.0,93014000.0
DilutedAverageShares,109917000.0,109780000.0,109825000.0,109774000.0
BasicAverageShares,109728000.0,109573000.0,109514000.0,109471000.0
DilutedEPS,0.37,0.5,0.5,0.52
BasicEPS,0.37,0.5,0.5,0.52
DilutedNIAvailtoComStockholders,41118000.0,54610000.0,54721000.0,57348000.0
NetIncomeCommonStockholders,41118000.0,54610000.0,54721000.0,57348000.0
PreferredStockDividends,471000.0,473000.0,473000.0,473000.0
NetIncome,41589000.0,55083000.0,55194000.0,57821000.0
NetIncomeIncludingNoncontrollingInterests,41589000.0,55083000.0,55194000.0,57821000.0
NetIncomeContinuousOperations,41589000.0,55083000.0,55194000.0,57821000.0
TaxProvision,7521000.0,14284000.0,15110000.0,12772000.0
PretaxIncome,49110000.0,69367000.0,70304000.0,70593000.0
OtherIncomeExpense,,,,0.0
OtherNonOperatingIncomeExpenses,,,,883000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
GainOnSaleOfBusiness,0.0,0.0,0.0,0.0
OtherSpecialCharges,,,,-3143000.0
GainOnSaleOfSecurity,,,,0.0
NetNonOperatingInterestIncomeExpense,-31257000.0,-28537000.0,-27667000.0,-26447000.0
InterestExpenseNonOperating,31257000.0,28537000.0,27667000.0,26447000.0
OperatingIncome,80367000.0,97904000.0,97971000.0,97040000.0
OperatingExpense,-5256000.0,-4925000.0,-4453000.0,-4026000.0
OtherOperatingExpenses,-4000000.0,-3772000.0,-3301000.0,-3143000.0
SellingGeneralAndAdministration,-1256000.0,-1153000.0,-1152000.0,-883000.0
GeneralAndAdministrativeExpense,-1256000.0,-1153000.0,-1152000.0,-883000.0
SalariesAndWages,-1256000.0,-1153000.0,-1152000.0,-883000.0
GrossProfit,75111000.0,92979000.0,93518000.0,93014000.0
CostOfRevenue,826762000.0,802706000.0,834719000.0,926099000.0
TotalRevenue,901873000.0,895685000.0,928237000.0,1019113000.0
OperatingRevenue,895961000.0,891076000.0,924218000.0,1014169000.0
