,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,18400000.0,4042000.0,-420000.0,-43666666.666667
TaxRateForCalcs,0.23,0.094,0.21,0.333333
TotalUnusualItems,80000000.0,43000000.0,-2000000.0,-131000000.0
TotalUnusualItemsExcludingGoodwill,80000000.0,43000000.0,-2000000.0,-131000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,2027000000.0,1493000000.0,30000000.0,271000000.0
ReconciledDepreciation,971000000.0,1088000000.0,1186000000.0,930000000.0
EBIT,3848000000.0,2145000000.0,76000000.0,593000000.0
NetInterestIncome,-280000000.0,-278000000.0,-307000000.0,-314000000.0
InterestExpense,280000000.0,278000000.0,307000000.0,314000000.0
InterestIncome,760000000.0,484000000.0,567000000.0,734000000.0
NormalizedIncome,1965400000.0,1454042000.0,31580000.0,358333333.333333
NetIncomeFromContinuingAndDiscontinuedOperation,2027000000.0,1493000000.0,30000000.0,271000000.0
TotalExpenses,9323000000.0,11460000000.0,11278000000.0,11362000000.0
DilutedAverageShares,718727312.0,730547112.0,744099186.0,
BasicAverageShares,712598496.0,725754549.0,738661428.0,
DilutedEPS,2.81,2.03,0.03,
BasicEPS,2.83,2.05,0.03,
DilutedNIAvailtoComStockholders,2020000000.0,1485000000.0,23000000.0,264000000.0
NetIncomeCommonStockholders,2020000000.0,1485000000.0,23000000.0,264000000.0
PreferredStockDividends,7000000.0,8000000.0,7000000.0,7000000.0
NetIncome,2027000000.0,1493000000.0,30000000.0,271000000.0
MinorityInterests,-720000000.0,-198000000.0,117000000.0,85000000.0
NetIncomeIncludingNoncontrollingInterests,2747000000.0,1691000000.0,-87000000.0,186000000.0
NetIncomeDiscontinuousOperations,0.0,0.0,0.0,0.0
NetIncomeContinuousOperations,2747000000.0,1691000000.0,-87000000.0,186000000.0
TaxProvision,821000000.0,176000000.0,-144000000.0,93000000.0
PretaxIncome,3568000000.0,1867000000.0,-231000000.0,279000000.0
OtherIncomeExpense,191000000.0,193000000.0,,
SpecialIncomeCharges,80000000.0,43000000.0,-2000000.0,-131000000.0
OtherSpecialCharges,-80000000.0,-43000000.0,2000000.0,131000000.0
NetNonOperatingInterestIncomeExpense,-280000000.0,-278000000.0,-307000000.0,-314000000.0
InterestExpenseNonOperating,280000000.0,278000000.0,307000000.0,314000000.0
OtherOperatingExpenses,-301000000.0,-153000000.0,259000000.0,55000000.0
SellingGeneralAndAdministration,2117000000.0,2268000000.0,1980000000.0,2698000000.0
GeneralAndAdministrativeExpense,2117000000.0,2268000000.0,1980000000.0,2698000000.0
OtherGandA,2117000000.0,2268000000.0,1980000000.0,2698000000.0
TotalRevenue,12891000000.0,13327000000.0,11047000000.0,11641000000.0
OperatingRevenue,12891000000.0,13327000000.0,11047000000.0,11641000000.0
