,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.246,0.246,0.231,0.307303,0.21
NormalizedEBITDA,3209000000.0,4397000000.0,3769000000.0,2192000000.0,1440000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1773000000.0,2673000000.0,2260000000.0,958000000.0,154000000.0
ReconciledDepreciation,486000000.0,476000000.0,465000000.0,472000000.0,502000000.0
ReconciledCostOfRevenue,13528000000.0,16508000000.0,14770000000.0,15137000000.0,15610000000.0
EBITDA,3209000000.0,4397000000.0,3769000000.0,2192000000.0,1440000000.0
EBIT,2723000000.0,3921000000.0,3304000000.0,1720000000.0,938000000.0
NetInterestIncome,-345000000.0,-341000000.0,-349000000.0,-321000000.0,-295000000.0
InterestExpense,372000000.0,376000000.0,365000000.0,337000000.0,309000000.0
InterestIncome,27000000.0,35000000.0,16000000.0,16000000.0,14000000.0
NormalizedIncome,1773000000.0,2673000000.0,2260000000.0,958000000.0,154000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1773000000.0,2673000000.0,2260000000.0,958000000.0,154000000.0
TotalExpenses,17775000000.0,21070000000.0,19059000000.0,20741000000.0,22555000000.0
TotalOperatingIncomeAsReported,2696000000.0,3886000000.0,3288000000.0,1704000000.0,924000000.0
DilutedAverageShares,577000000.0,585000000.0,597000000.0,605000000.0,620000000.0
BasicAverageShares,576000000.0,584000000.0,596000000.0,603000000.0,618000000.0
DilutedEPS,3.06,4.56,3.77,1.58,0.25
BasicEPS,3.07,4.56,3.78,1.58,0.25
DilutedNIAvailtoComStockholders,1769000000.0,2666000000.0,2254000000.0,954000000.0,152000000.0
NetIncomeCommonStockholders,1769000000.0,2666000000.0,2254000000.0,954000000.0,152000000.0
OtherunderPreferredStockDividend,4000000.0,7000000.0,6000000.0,4000000.0,2000000.0
NetIncome,1773000000.0,2673000000.0,2260000000.0,958000000.0,154000000.0
NetIncomeIncludingNoncontrollingInterests,1773000000.0,2673000000.0,2260000000.0,958000000.0,154000000.0
NetIncomeContinuousOperations,1773000000.0,2673000000.0,2260000000.0,958000000.0,154000000.0
TaxProvision,578000000.0,872000000.0,679000000.0,425000000.0,475000000.0
PretaxIncome,2351000000.0,3545000000.0,2939000000.0,1383000000.0,629000000.0
NetNonOperatingInterestIncomeExpense,-345000000.0,-341000000.0,-349000000.0,-321000000.0,-295000000.0
InterestExpenseNonOperating,372000000.0,376000000.0,365000000.0,337000000.0,309000000.0
InterestIncomeNonOperating,27000000.0,35000000.0,16000000.0,16000000.0,14000000.0
OperatingIncome,2696000000.0,3886000000.0,3288000000.0,1704000000.0,924000000.0
OperatingExpense,4195000000.0,4513000000.0,4239000000.0,5553000000.0,6894000000.0
DepreciationAmortizationDepletionIncomeStatement,434000000.0,427000000.0,415000000.0,421000000.0,451000000.0
DepreciationAndAmortizationInIncomeStatement,434000000.0,427000000.0,415000000.0,421000000.0,451000000.0
SellingGeneralAndAdministration,3761000000.0,4086000000.0,3824000000.0,5132000000.0,6443000000.0
GrossProfit,6891000000.0,8399000000.0,7527000000.0,7257000000.0,7818000000.0
CostOfRevenue,13580000000.0,16557000000.0,14820000000.0,15188000000.0,15661000000.0
TotalRevenue,20471000000.0,24956000000.0,22347000000.0,22445000000.0,23479000000.0
OperatingRevenue,20116000000.0,24613000000.0,22100000000.0,22006000000.0,23079000000.0
