,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.114989,0.21,0.21,0.038276
NormalizedEBITDA,21971000.0,20990000.0,20563000.0,20569000.0
NetIncomeFromContinuingOperationNetMinorityInterest,6365000.0,6727000.0,5899000.0,5779000.0
ReconciledDepreciation,8510000.0,8499000.0,8341000.0,8606000.0
ReconciledCostOfRevenue,48172000.0,48417000.0,48272000.0,47785000.0
EBITDA,21971000.0,20990000.0,20563000.0,20569000.0
EBIT,13461000.0,12491000.0,12222000.0,11963000.0
NetInterestIncome,-6269000.0,-6603000.0,-6393000.0,-5971000.0
InterestExpense,6269000.0,6603000.0,6393000.0,
NormalizedIncome,6365000.0,6727000.0,5899000.0,5779000.0
NetIncomeFromContinuingAndDiscontinuedOperation,6365000.0,6727000.0,5899000.0,5779000.0
TotalExpenses,98682000.0,99760000.0,98969000.0,97343000.0
TotalOperatingIncomeAsReported,13481000.0,12476000.0,12175000.0,11963000.0
DilutedAverageShares,36931000.0,36817000.0,36730000.0,36859000.0
BasicAverageShares,36000000.0,35889000.0,35791000.0,35608000.0
DilutedEPS,0.17,0.18,0.16,0.16
BasicEPS,0.18,0.19,0.16,0.16
DilutedNIAvailtoComStockholders,6365000.0,6727000.0,5899000.0,5779000.0
NetIncomeCommonStockholders,6365000.0,6727000.0,5899000.0,5779000.0
NetIncome,6365000.0,6727000.0,5899000.0,5779000.0
NetIncomeIncludingNoncontrollingInterests,6365000.0,6727000.0,5899000.0,5779000.0
NetIncomeContinuousOperations,6365000.0,6727000.0,5899000.0,5779000.0
TaxProvision,827000.0,-839000.0,-70000.0,230000.0
PretaxIncome,7192000.0,5888000.0,5829000.0,6009000.0
OtherIncomeExpense,-20000.0,15000.0,47000.0,17000.0
OtherNonOperatingIncomeExpenses,-20000.0,15000.0,47000.0,17000.0
NetNonOperatingInterestIncomeExpense,-6269000.0,-6603000.0,-6393000.0,-5971000.0
TotalOtherFinanceCost,,,,5971000.0
InterestExpenseNonOperating,6269000.0,6603000.0,6393000.0,
OperatingIncome,13481000.0,12476000.0,12175000.0,11963000.0
OperatingExpense,50510000.0,51343000.0,50697000.0,49558000.0
ResearchAndDevelopment,14454000.0,14945000.0,15155000.0,14094000.0
SellingGeneralAndAdministration,36056000.0,36398000.0,35542000.0,35464000.0
SellingAndMarketingExpense,21260000.0,20974000.0,20341000.0,19106000.0
GeneralAndAdministrativeExpense,14796000.0,15424000.0,15201000.0,16358000.0
OtherGandA,14796000.0,15424000.0,15201000.0,16358000.0
GrossProfit,63991000.0,63819000.0,62872000.0,61521000.0
CostOfRevenue,48172000.0,48417000.0,48272000.0,47785000.0
TotalRevenue,112163000.0,112236000.0,111144000.0,109306000.0
OperatingRevenue,112163000.0,112236000.0,111144000.0,109306000.0
