,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.214027,0.239656,0.235,0.167244
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,1289000000.0,1853000000.0,1989000000.0,949000000.0
ReconciledDepreciation,426000000.0,433000000.0,462000000.0,473000000.0
EBIT,1913000000.0,2702000000.0,2870000000.0,1383000000.0
NetInterestIncome,-259000000.0,-261000000.0,-251000000.0,-229000000.0
InterestExpense,259000000.0,261000000.0,251000000.0,229000000.0
NormalizedIncome,1289000000.0,1853000000.0,1989000000.0,949000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1289000000.0,1853000000.0,1989000000.0,949000000.0
TotalExpenses,41195000000.0,41231000000.0,39553000000.0,38775000000.0
DilutedAverageShares,236500000.0,237800000.0,239700000.0,241200000.0
BasicAverageShares,235300000.0,235861650.0,237114190.0,237958067.0
DilutedEPS,5.45,7.79,8.3,3.93
BasicEPS,5.48,7.856301,8.388363,3.988098
DilutedNIAvailtoComStockholders,1289000000.0,1853000000.0,1989000000.0,949000000.0
NetIncomeCommonStockholders,1289000000.0,1853000000.0,1989000000.0,949000000.0
NetIncome,1289000000.0,1853000000.0,1989000000.0,949000000.0
MinorityInterests,-11000000.0,-3000000.0,-15000000.0,-12000000.0
NetIncomeIncludingNoncontrollingInterests,1300000000.0,1856000000.0,2004000000.0,961000000.0
NetIncomeContinuousOperations,1300000000.0,1856000000.0,2004000000.0,961000000.0
TaxProvision,354000000.0,585000000.0,615000000.0,193000000.0
PretaxIncome,1654000000.0,2441000000.0,2619000000.0,1154000000.0
OtherIncomeExpense,5177000000.0,4859000000.0,4022000000.0,4137000000.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-259000000.0,-261000000.0,-251000000.0,-229000000.0
InterestExpenseNonOperating,259000000.0,261000000.0,251000000.0,229000000.0
OtherOperatingExpenses,10118000000.0,4327000000.0,3481000000.0,3646000000.0
DepreciationAndAmortizationInIncomeStatement,212000000.0,221000000.0,235000000.0,247000000.0
Amortization,212000000.0,221000000.0,235000000.0,247000000.0
SellingGeneralAndAdministration,,4818000000.0,4800000000.0,4562000000.0
TotalRevenue,42849000000.0,43672000000.0,42172000000.0,39929000000.0
OperatingRevenue,42849000000.0,43672000000.0,42172000000.0,39929000000.0
