,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.303296,0.239,0.076,0.254
NormalizedEBITDA,361982000.0,343641000.0,371107000.0,315310000.0
NetIncomeFromContinuingOperationNetMinorityInterest,149733000.0,163945000.0,216587000.0,136355000.0
ReconciledDepreciation,78150000.0,73169000.0,78181000.0,77752000.0
ReconciledCostOfRevenue,3377146000.0,3329959000.0,3188038000.0,2983955000.0
EBITDA,361982000.0,343641000.0,371107000.0,315310000.0
EBIT,283832000.0,270472000.0,292926000.0,237558000.0
NetInterestIncome,-36085000.0,-35957000.0,-32983000.0,-37070000.0
InterestExpense,43631000.0,43787000.0,40613000.0,40077000.0
InterestIncome,7546000.0,7830000.0,7630000.0,3007000.0
NormalizedIncome,149733000.0,163945000.0,216587000.0,136355000.0
NetIncomeFromContinuingAndDiscontinuedOperation,149380000.0,164239000.0,216512000.0,135647000.0
TotalExpenses,4010883000.0,3916961000.0,3788469000.0,3560863000.0
TotalOperatingIncomeAsReported,277829000.0,269741000.0,289863000.0,237805000.0
DilutedAverageShares,,127138000.0,127359000.0,127496000.0
BasicAverageShares,,126646000.0,126886000.0,126824000.0
DilutedEPS,,1.29,1.7,1.06
BasicEPS,,1.3,1.71,1.07
DilutedNIAvailtoComStockholders,149380000.0,164239000.0,216512000.0,135647000.0
NetIncomeCommonStockholders,149380000.0,164239000.0,216512000.0,135647000.0
NetIncome,149380000.0,164239000.0,216512000.0,135647000.0
MinorityInterests,-17616000.0,-8574000.0,-16666000.0,-11023000.0
NetIncomeIncludingNoncontrollingInterests,166996000.0,172813000.0,233178000.0,146670000.0
NetIncomeDiscontinuousOperations,-353000.0,294000.0,-75000.0,-708000.0
NetIncomeContinuousOperations,167349000.0,172519000.0,233253000.0,147378000.0
TaxProvision,72852000.0,54166000.0,19060000.0,50103000.0
PretaxIncome,240201000.0,226685000.0,252313000.0,197481000.0
OtherIncomeExpense,-1543000.0,-7099000.0,-4567000.0,-3254000.0
OtherNonOperatingIncomeExpenses,-1543000.0,-7099000.0,-4567000.0,-3254000.0
NetNonOperatingInterestIncomeExpense,-36085000.0,-35957000.0,-32983000.0,-37070000.0
InterestExpenseNonOperating,43631000.0,43787000.0,40613000.0,40077000.0
InterestIncomeNonOperating,7546000.0,7830000.0,7630000.0,3007000.0
OperatingIncome,277829000.0,269741000.0,289863000.0,237805000.0
OperatingExpense,633737000.0,587002000.0,600431000.0,576908000.0
SellingGeneralAndAdministration,633737000.0,587002000.0,600431000.0,576908000.0
GrossProfit,911566000.0,856743000.0,890294000.0,814713000.0
CostOfRevenue,3377146000.0,3329959000.0,3188038000.0,2983955000.0
TotalRevenue,4288712000.0,4186702000.0,4078332000.0,3798668000.0
OperatingRevenue,4288712000.0,4186702000.0,4078332000.0,3798668000.0
