,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-5638290.0,2373630.0,10976910.0,6597150.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,101904000.0,78155000.0,94133000.0,166612000.0
TotalUnusualItems,-26849000.0,11303000.0,52271000.0,31415000.0
TotalUnusualItemsExcludingGoodwill,-26849000.0,11303000.0,52271000.0,31415000.0
NetIncomeFromContinuingOperationNetMinorityInterest,62067000.0,78392000.0,134443000.0,183219000.0
ReconciledDepreciation,12367000.0,10421000.0,11147000.0,12786000.0
ReconciledCostOfRevenue,31423000.0,26131000.0,26482000.0,30834000.0
EBITDA,75055000.0,89458000.0,146404000.0,198027000.0
EBIT,62688000.0,79037000.0,135257000.0,185241000.0
NetInterestIncome,-110000.0,-272000.0,-657000.0,-1991000.0
InterestExpense,621000.0,645000.0,814000.0,2022000.0
InterestIncome,511000.0,373000.0,157000.0,31000.0
NormalizedIncome,83277710.0,69462630.0,93148910.0,158401150.0
NetIncomeFromContinuingAndDiscontinuedOperation,62067000.0,78392000.0,134443000.0,183219000.0
TotalExpenses,47836000.0,38239000.0,39379000.0,45406000.0
TotalOperatingIncomeAsReported,62034000.0,78761000.0,135199000.0,184973000.0
DilutedAverageShares,209982000.0,209967000.0,224910000.0,224756000.0
BasicAverageShares,209982000.0,209967000.0,209941000.0,209406000.0
DilutedEPS,0.27,0.35,0.6,0.82
BasicEPS,0.27,0.35,0.62,0.85
DilutedNIAvailtoComStockholders,56817000.0,73142000.0,129193000.0,177969000.0
AverageDilutionEarnings,0.0,,,
NetIncomeCommonStockholders,56817000.0,73142000.0,129193000.0,177969000.0
PreferredStockDividends,5250000.0,5250000.0,5250000.0,5250000.0
NetIncome,62067000.0,78392000.0,134443000.0,183219000.0
NetIncomeIncludingNoncontrollingInterests,62067000.0,78392000.0,134443000.0,183219000.0
NetIncomeContinuousOperations,62067000.0,78392000.0,134443000.0,183219000.0
PretaxIncome,62067000.0,78392000.0,134443000.0,183219000.0
OtherIncomeExpense,-26706000.0,11206000.0,52172000.0,31652000.0
OtherNonOperatingIncomeExpenses,143000.0,-97000.0,-99000.0,237000.0
SpecialIncomeCharges,73000.0,0.0,,0.0
GainOnSaleOfPPE,73000.0,0.0,,0.0
GainOnSaleOfSecurity,-26922000.0,11303000.0,52271000.0,31415000.0
NetNonOperatingInterestIncomeExpense,-110000.0,-272000.0,-657000.0,-1991000.0
InterestExpenseNonOperating,621000.0,645000.0,814000.0,2022000.0
InterestIncomeNonOperating,511000.0,373000.0,157000.0,31000.0
OperatingIncome,88883000.0,67458000.0,82928000.0,153558000.0
OperatingExpense,16413000.0,12108000.0,12897000.0,14572000.0
OtherOperatingExpenses,1965000.0,254000.0,249000.0,246000.0
SellingGeneralAndAdministration,14448000.0,11854000.0,12648000.0,14326000.0
GeneralAndAdministrativeExpense,14448000.0,11854000.0,12648000.0,14326000.0
OtherGandA,14448000.0,11854000.0,12648000.0,14326000.0
GrossProfit,105296000.0,79566000.0,95825000.0,168130000.0
CostOfRevenue,31423000.0,26131000.0,26482000.0,30834000.0
TotalRevenue,136719000.0,105697000.0,122307000.0,198964000.0
OperatingRevenue,136719000.0,105697000.0,122307000.0,198964000.0
