,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.234,0.23,0.05601,0.169
NormalizedEBITDA,99490000.0,116572000.0,-266681000.0,122116000.0
NetIncomeFromContinuingOperationNetMinorityInterest,44422000.0,58100000.0,-294335000.0,65147000.0
ReconciledDepreciation,24879000.0,24927000.0,24998000.0,24791000.0
ReconciledCostOfRevenue,467938000.0,466576000.0,504995000.0,515969000.0
EBITDA,99490000.0,116572000.0,-266681000.0,122116000.0
EBIT,74611000.0,91645000.0,-291679000.0,97325000.0
NetInterestIncome,-16643000.0,-16218000.0,-20120000.0,-18953000.0
InterestExpense,16643000.0,16218000.0,20120000.0,18953000.0
NormalizedIncome,44422000.0,58100000.0,-294335000.0,65147000.0
NetIncomeFromContinuingAndDiscontinuedOperation,44422000.0,58100000.0,-294335000.0,65147000.0
TotalExpenses,601023000.0,601147000.0,658810000.0,658089000.0
TotalOperatingIncomeAsReported,75785000.0,92186000.0,,
DilutedAverageShares,58299000.0,58541000.0,56776000.0,57843000.0
BasicAverageShares,58041000.0,57455000.0,56776000.0,56574000.0
DilutedEPS,0.76,0.99,-5.18,1.13
BasicEPS,0.77,1.01,-5.18,1.15
DilutedNIAvailtoComStockholders,44422000.0,58100000.0,-294335000.0,65147000.0
NetIncomeCommonStockholders,44422000.0,58100000.0,-294335000.0,65147000.0
NetIncome,44422000.0,58100000.0,-294335000.0,65147000.0
NetIncomeIncludingNoncontrollingInterests,44422000.0,58100000.0,-294335000.0,65147000.0
NetIncomeContinuousOperations,44422000.0,58100000.0,-294335000.0,65147000.0
TaxProvision,13546000.0,17327000.0,-17464000.0,13225000.0
PretaxIncome,57968000.0,75427000.0,-311799000.0,78372000.0
OtherIncomeExpense,-1174000.0,-541000.0,-373611000.0,639000.0
OtherNonOperatingIncomeExpenses,-1174000.0,-541000.0,744000.0,639000.0
NetNonOperatingInterestIncomeExpense,-16643000.0,-16218000.0,-20120000.0,-18953000.0
InterestExpenseNonOperating,16643000.0,16218000.0,20120000.0,18953000.0
OperatingIncome,75785000.0,92186000.0,81932000.0,96686000.0
OperatingExpense,133085000.0,134571000.0,153815000.0,142120000.0
ResearchAndDevelopment,12203000.0,12080000.0,12776000.0,12382000.0
SellingGeneralAndAdministration,120882000.0,122491000.0,141039000.0,129738000.0
GrossProfit,208870000.0,226757000.0,235747000.0,238806000.0
CostOfRevenue,467938000.0,466576000.0,504995000.0,515969000.0
TotalRevenue,676808000.0,693333000.0,740742000.0,754775000.0
OperatingRevenue,676808000.0,693333000.0,740742000.0,754775000.0
