,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-59671000.0,-63502000.0,-56194000.0,-63954000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-61899000.0,-65701000.0,-58335000.0,-66723000.0
ReconciledDepreciation,1759000.0,1731000.0,1673000.0,3383000.0
EBITDA,-59671000.0,-63502000.0,-56194000.0,-63954000.0
EBIT,-61430000.0,-65233000.0,-57867000.0,-67337000.0
NetInterestIncome,3530000.0,3056000.0,3859000.0,1859000.0
InterestExpense,469000.0,468000.0,468000.0,-614000.0
InterestIncome,3999000.0,3524000.0,4327000.0,1245000.0
NormalizedIncome,-61899000.0,-65701000.0,-58335000.0,-66723000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-61899000.0,-65701000.0,-58335000.0,-66723000.0
TotalExpenses,65429000.0,68757000.0,62194000.0,68582000.0
TotalOperatingIncomeAsReported,-65429000.0,-68757000.0,-62194000.0,-69082000.0
DilutedAverageShares,82636120.0,80472362.0,79453519.0,
BasicAverageShares,82636120.0,80472362.0,79453519.0,
DilutedEPS,-0.75,-0.82,-0.73,
BasicEPS,-0.75,-0.82,-0.73,
DilutedNIAvailtoComStockholders,-61899000.0,-65701000.0,-58335000.0,-66723000.0
NetIncomeCommonStockholders,-61899000.0,-65701000.0,-58335000.0,-66723000.0
NetIncome,-61899000.0,-65701000.0,-58335000.0,-66723000.0
NetIncomeIncludingNoncontrollingInterests,-61899000.0,-65701000.0,-58335000.0,-66723000.0
NetIncomeContinuousOperations,-61899000.0,-65701000.0,-58335000.0,-66723000.0
PretaxIncome,-61899000.0,-65701000.0,-58335000.0,-66723000.0
NetNonOperatingInterestIncomeExpense,3530000.0,3056000.0,3859000.0,1859000.0
InterestExpenseNonOperating,469000.0,468000.0,468000.0,-614000.0
InterestIncomeNonOperating,3999000.0,3524000.0,4327000.0,1245000.0
OperatingIncome,-65429000.0,-68757000.0,-62194000.0,-68582000.0
OperatingExpense,65429000.0,68757000.0,62194000.0,68582000.0
ResearchAndDevelopment,46844000.0,51383000.0,46371000.0,50037000.0
SellingGeneralAndAdministration,18585000.0,17374000.0,15823000.0,19045000.0
GeneralAndAdministrativeExpense,18585000.0,17374000.0,15823000.0,19045000.0
OtherGandA,18585000.0,17374000.0,15823000.0,19045000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
