,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.246201,0.2497,0.2382,0.231099,0.2414
NormalizedEBITDA,714113000.0,712086000.0,606065000.0,705861000.0,573197000.0
NetIncomeFromContinuingOperationNetMinorityInterest,447327000.0,446319000.0,371191000.0,447043000.0,342036000.0
ReconciledDepreciation,102442000.0,98545000.0,99379000.0,104090000.0,101384000.0
ReconciledCostOfRevenue,3564268000.0,3569367000.0,3292606000.0,3926203000.0,3424046000.0
EBITDA,714113000.0,712086000.0,606065000.0,705861000.0,573197000.0
EBIT,611671000.0,613541000.0,506686000.0,601771000.0,471813000.0
NetInterestIncome,43319000.0,37214000.0,31397000.0,22719000.0,2802000.0
InterestExpense,18241000.0,18687000.0,19431000.0,20366000.0,20935000.0
InterestIncome,61560000.0,55901000.0,50828000.0,43085000.0,23737000.0
NormalizedIncome,447327000.0,446319000.0,371191000.0,447043000.0,342036000.0
NetIncomeFromContinuingAndDiscontinuedOperation,447327000.0,446319000.0,371191000.0,447043000.0,342036000.0
TotalExpenses,4374738000.0,4377265000.0,4038828000.0,4655545000.0,4117413000.0
DilutedAverageShares,336261000.0,337932000.0,340044000.0,342045000.0,343720000.0
BasicAverageShares,334282000.0,336231000.0,338049000.0,339752000.0,342120000.0
DilutedEPS,1.33,1.32,1.09,1.31,1.0
BasicEPS,1.34,1.33,1.1,1.32,1.0
DilutedNIAvailtoComStockholders,447327000.0,446319000.0,371191000.0,447043000.0,342036000.0
NetIncomeCommonStockholders,447327000.0,446319000.0,371191000.0,447043000.0,342036000.0
NetIncome,447327000.0,446319000.0,371191000.0,447043000.0,342036000.0
NetIncomeIncludingNoncontrollingInterests,447327000.0,446319000.0,371191000.0,447043000.0,342036000.0
NetIncomeContinuousOperations,447327000.0,446319000.0,371191000.0,447043000.0,342036000.0
TaxProvision,146103000.0,148535000.0,116064000.0,134362000.0,108842000.0
PretaxIncome,593430000.0,594854000.0,487255000.0,581405000.0,450878000.0
NetNonOperatingInterestIncomeExpense,43319000.0,37214000.0,31397000.0,22719000.0,2802000.0
InterestExpenseNonOperating,18241000.0,18687000.0,19431000.0,20366000.0,20935000.0
InterestIncomeNonOperating,61560000.0,55901000.0,50828000.0,43085000.0,23737000.0
OperatingIncome,550111000.0,557640000.0,455858000.0,558686000.0,448076000.0
OperatingExpense,810470000.0,807898000.0,746222000.0,729342000.0,693367000.0
SellingGeneralAndAdministration,810470000.0,807898000.0,746222000.0,729342000.0,693367000.0
GrossProfit,1360581000.0,1365538000.0,1202080000.0,1288028000.0,1141443000.0
CostOfRevenue,3564268000.0,3569367000.0,3292606000.0,3926203000.0,3424046000.0
TotalRevenue,4924849000.0,4934905000.0,4494686000.0,5214231000.0,4565489000.0
OperatingRevenue,4924849000.0,4934905000.0,4494686000.0,5214231000.0,4565489000.0
