,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.186,0.189,0.151,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,61500000.0,70300000.0,142600000.0,-21800000.0
ReconciledDepreciation,2900000.0,2900000.0,2400000.0,3800000.0
EBIT,98900000.0,100800000.0,181600000.0,-32100000.0
NetInterestIncome,-19800000.0,-11700000.0,-10800000.0,-10500000.0
InterestExpense,19800000.0,11700000.0,10800000.0,10500000.0
NormalizedIncome,61500000.0,70300000.0,142600000.0,-21800000.0
NetIncomeFromContinuingAndDiscontinuedOperation,61500000.0,70300000.0,142600000.0,-21800000.0
TotalExpenses,625300000.0,661400000.0,514000000.0,654700000.0
DilutedAverageShares,168516508.0,166708932.0,164130946.0,160459088.0
BasicAverageShares,163738528.0,162027831.0,160905860.0,160459088.0
DilutedEPS,0.32,0.37,0.78,-0.17
BasicEPS,0.33,0.38,0.8,-0.17
DilutedNIAvailtoComStockholders,57500000.0,61500000.0,138600000.0,-26600000.0
NetIncomeCommonStockholders,57500000.0,61500000.0,138600000.0,-26600000.0
OtherunderPreferredStockDividend,,4800000.0,,
PreferredStockDividends,4000000.0,4000000.0,4000000.0,4800000.0
NetIncome,61500000.0,70300000.0,142600000.0,-21800000.0
MinorityInterests,-2300000.0,-2000000.0,-2400000.0,400000.0
NetIncomeIncludingNoncontrollingInterests,63800000.0,72300000.0,145000000.0,-23000000.0
NetIncomeContinuousOperations,63800000.0,72300000.0,145000000.0,-23000000.0
TaxProvision,15300000.0,16800000.0,25800000.0,-19600000.0
PretaxIncome,79100000.0,89100000.0,170800000.0,-42600000.0
OtherIncomeExpense,21500000.0,-1700000.0,15800000.0,14100000.0
NetNonOperatingInterestIncomeExpense,-19800000.0,-11700000.0,-10800000.0,-10500000.0
InterestExpenseNonOperating,19800000.0,11700000.0,10800000.0,10500000.0
OtherOperatingExpenses,63400000.0,70300000.0,61800000.0,92600000.0
DepreciationAndAmortizationInIncomeStatement,2900000.0,2900000.0,2400000.0,2100000.0
Amortization,2900000.0,2900000.0,2400000.0,2100000.0
TotalRevenue,704400000.0,750500000.0,684800000.0,612100000.0
OperatingRevenue,704400000.0,750500000.0,684800000.0,612100000.0
