,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.195,0.177,0.185,0.096378
NormalizedEBITDA,259323000.0,261704000.0,265001000.0,129665000.0
NetIncomeFromContinuingOperationNetMinorityInterest,145415000.0,152759000.0,160443000.0,75515000.0
ReconciledDepreciation,46140000.0,43971000.0,41424000.0,43028000.0
ReconciledCostOfRevenue,953040000.0,951992000.0,1023349000.0,969105000.0
EBITDA,259323000.0,261704000.0,265001000.0,129665000.0
EBIT,213183000.0,217733000.0,223577000.0,86637000.0
NormalizedIncome,145415000.0,152759000.0,160443000.0,75515000.0
NetIncomeFromContinuingAndDiscontinuedOperation,145415000.0,152759000.0,160443000.0,75515000.0
TotalExpenses,1811775000.0,1794783000.0,1778351000.0,1792148000.0
TotalOperatingIncomeAsReported,213183000.0,217733000.0,223577000.0,86637000.0
DilutedAverageShares,156200000.0,156571000.0,156755000.0,156278000.0
BasicAverageShares,154525000.0,154970000.0,155140000.0,155162000.0
DilutedEPS,0.93,0.98,1.02,0.48
BasicEPS,0.94,0.99,1.03,0.49
DilutedNIAvailtoComStockholders,145415000.0,152759000.0,160443000.0,75515000.0
NetIncomeCommonStockholders,145415000.0,152759000.0,160443000.0,75515000.0
NetIncome,145415000.0,152759000.0,160443000.0,75515000.0
MinorityInterests,-20511000.0,-28824000.0,-29841000.0,-16987000.0
NetIncomeIncludingNoncontrollingInterests,165926000.0,181583000.0,190284000.0,92502000.0
NetIncomeContinuousOperations,165926000.0,181583000.0,190284000.0,92502000.0
TaxProvision,40202000.0,38942000.0,43216000.0,9866000.0
PretaxIncome,206128000.0,220525000.0,233500000.0,102368000.0
OtherIncomeExpense,-7055000.0,2792000.0,9923000.0,15731000.0
OtherNonOperatingIncomeExpenses,-7055000.0,2792000.0,9923000.0,15731000.0
OperatingIncome,213183000.0,217733000.0,223577000.0,86637000.0
OperatingExpense,858735000.0,842791000.0,755002000.0,823043000.0
SellingGeneralAndAdministration,858735000.0,842791000.0,755002000.0,823043000.0
SellingAndMarketingExpense,178286000.0,187118000.0,128560000.0,157951000.0
GeneralAndAdministrativeExpense,680449000.0,655673000.0,626442000.0,665092000.0
OtherGandA,680449000.0,655673000.0,626442000.0,665092000.0
GrossProfit,1071918000.0,1060524000.0,978579000.0,909680000.0
CostOfRevenue,953040000.0,951992000.0,1023349000.0,969105000.0
TotalRevenue,2024958000.0,2012516000.0,2001928000.0,1878785000.0
OperatingRevenue,2024958000.0,2012516000.0,2001928000.0,1878785000.0
