,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-978900.0,0.0,0.0,0.0
TaxRateForCalcs,0.251,0.25,0.258,0.277651
NormalizedEBITDA,77494000.0,73748000.0,60593000.0,73617000.0
TotalUnusualItems,-3900000.0,,,0.0
TotalUnusualItemsExcludingGoodwill,-3900000.0,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,37000000.0,36987000.0,25982000.0,32713000.0
ReconciledDepreciation,9694000.0,9610000.0,9596000.0,14913000.0
ReconciledCostOfRevenue,161000000.0,154291000.0,151971000.0,172138000.0
EBITDA,73594000.0,73748000.0,60593000.0,73617000.0
EBIT,63900000.0,64138000.0,50997000.0,58704000.0
NetInterestIncome,-14500000.0,-14797000.0,-15998000.0,-13417000.0
InterestExpense,14500000.0,14797000.0,15998000.0,13417000.0
NormalizedIncome,39921100.0,36987000.0,25982000.0,32713000.0
NetIncomeFromContinuingAndDiscontinuedOperation,37000000.0,36987000.0,25982000.0,32713000.0
TotalExpenses,213600000.0,206328000.0,200892000.0,221110000.0
TotalOperatingIncomeAsReported,66500000.0,64283000.0,51012000.0,58618000.0
DilutedAverageShares,146993865.0,146772157.0,146751901.0,146876935.0
BasicAverageShares,146827175.0,146765631.0,146703894.0,146647897.0
DilutedEPS,0.25,0.25,0.18,0.22
BasicEPS,0.25,0.25,0.18,0.22
DilutedNIAvailtoComStockholders,37000000.0,36987000.0,25982000.0,32713000.0
NetIncomeCommonStockholders,37000000.0,36987000.0,25982000.0,32713000.0
NetIncome,37000000.0,36987000.0,25982000.0,32713000.0
NetIncomeIncludingNoncontrollingInterests,37000000.0,36987000.0,25982000.0,32713000.0
NetIncomeContinuousOperations,37000000.0,36987000.0,25982000.0,32713000.0
TaxProvision,12400000.0,12354000.0,9017000.0,12574000.0
PretaxIncome,49400000.0,49341000.0,34999000.0,45287000.0
OtherIncomeExpense,-2600000.0,-145000.0,-15000.0,86000.0
OtherNonOperatingIncomeExpenses,1300000.0,-145000.0,-15000.0,86000.0
SpecialIncomeCharges,-3900000.0,,,0.0
OtherSpecialCharges,3900000.0,,,
RestructuringAndMergernAcquisition,,,,0.0
NetNonOperatingInterestIncomeExpense,-14500000.0,-14797000.0,-15998000.0,-13417000.0
InterestExpenseNonOperating,14500000.0,14797000.0,15998000.0,13417000.0
OperatingIncome,66500000.0,64283000.0,51012000.0,58618000.0
OperatingExpense,52600000.0,52037000.0,48921000.0,48972000.0
SellingGeneralAndAdministration,52600000.0,52037000.0,48921000.0,48972000.0
SellingAndMarketingExpense,17700000.0,16721000.0,14821000.0,16059000.0
GeneralAndAdministrativeExpense,34900000.0,35316000.0,34100000.0,32913000.0
OtherGandA,34900000.0,35316000.0,34100000.0,32913000.0
GrossProfit,119100000.0,116320000.0,99933000.0,107590000.0
CostOfRevenue,161000000.0,154291000.0,151971000.0,172138000.0
TotalRevenue,280100000.0,270611000.0,251904000.0,279728000.0
OperatingRevenue,280100000.0,270611000.0,251904000.0,279728000.0
