,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.199486,0.173,0.233,0.186134
NetIncomeFromContinuingOperationNetMinorityInterest,-33354000.0,8475000.0,19381000.0,19548000.0
ReconciledDepreciation,2873000.0,2824000.0,2761000.0,2925000.0
NetInterestIncome,51013000.0,51896000.0,54246000.0,57294000.0
InterestExpense,24452000.0,19974000.0,14992000.0,10231000.0
InterestIncome,75465000.0,71870000.0,69238000.0,67525000.0
NormalizedIncome,-33354000.0,8475000.0,19381000.0,19548000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-33354000.0,8475000.0,19381000.0,19548000.0
DilutedAverageShares,14224748.0,14346787.0,14389673.0,14385884.0
BasicAverageShares,14185763.0,14314133.0,14326595.0,14308323.0
DilutedEPS,-2.35,0.59,1.35,1.36
BasicEPS,-2.35,0.59,1.35,1.36
DilutedNIAvailtoComStockholders,-33362000.0,8467000.0,19363000.0,19507000.0
NetIncomeCommonStockholders,-33362000.0,8467000.0,19363000.0,19507000.0
OtherunderPreferredStockDividend,8000.0,8000.0,18000.0,41000.0
NetIncome,-33354000.0,8475000.0,19381000.0,19548000.0
MinorityInterests,-31000.0,-31000.0,-31000.0,-32000.0
NetIncomeIncludingNoncontrollingInterests,-33323000.0,8506000.0,19412000.0,19580000.0
NetIncomeContinuousOperations,-33323000.0,8506000.0,19412000.0,19580000.0
TaxProvision,-8304000.0,1784000.0,5901000.0,4478000.0
PretaxIncome,-41627000.0,10290000.0,25313000.0,24058000.0
GainOnSaleOfSecurity,-62967000.0,-7065000.0,13000.0,-455000.0
DepreciationAmortizationDepletionIncomeStatement,83000.0,84000.0,83000.0,218000.0
DepreciationAndAmortizationInIncomeStatement,83000.0,84000.0,83000.0,218000.0
Amortization,83000.0,84000.0,83000.0,218000.0
AmortizationOfIntangiblesIncomeStatement,83000.0,84000.0,83000.0,218000.0
SellingGeneralAndAdministration,32953000.0,34451000.0,33412000.0,36378000.0
SellingAndMarketingExpense,782000.0,1688000.0,1105000.0,1989000.0
GeneralAndAdministrativeExpense,32171000.0,32763000.0,32307000.0,34389000.0
InsuranceAndClaims,1041000.0,779000.0,1054000.0,
SalariesAndWages,31130000.0,31984000.0,31253000.0,31591000.0
TotalRevenue,8330000.0,63395000.0,73630000.0,74636000.0
OperatingRevenue,8330000.0,63395000.0,73630000.0,74636000.0
