,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,705822864.847273,407718763.604702,2549399818.205428,-1033553832.365663,2164211789.287071
TaxRateForCalcs,0.227099,0.299793,0.299507,0.311499,0.263993
NormalizedEBITDA,65063000000.0,74762000000.0,55623000000.0,56559000000.0,56639000000.0
TotalUnusualItems,3108000000.0,1360000000.0,8512000000.0,-3318000000.0,8198000000.0
TotalUnusualItemsExcludingGoodwill,3108000000.0,1360000000.0,8512000000.0,-3318000000.0,8198000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,49395000000.0,50560000000.0,41934000000.0,34705000000.0,45747000000.0
ReconciledCostOfRevenue,577921000000.0,598848000000.0,570229000000.0,652664000000.0,569874000000.0
EBITDA,68171000000.0,76122000000.0,64135000000.0,53241000000.0,64837000000.0
EBIT,68171000000.0,76122000000.0,64135000000.0,53241000000.0,64837000000.0
NetInterestIncome,-3017000000.0,-1680000000.0,-2113000000.0,-1173000000.0,-1296000000.0
InterestExpense,3644000000.0,2618000000.0,2527000000.0,1915000000.0,1661000000.0
InterestIncome,627000000.0,938000000.0,414000000.0,742000000.0,365000000.0
NormalizedIncome,46992822864.847275,49607718763.604706,35971399818.20543,36989446167.63434,39713211789.28707
NetIncomeFromContinuingAndDiscontinuedOperation,49395000000.0,50560000000.0,41934000000.0,34705000000.0,45747000000.0
TotalExpenses,665295000000.0,684981000000.0,652543000000.0,739766000000.0,650366000000.0
TotalOperatingIncomeAsReported,61770000000.0,69182000000.0,55736000000.0,58990000000.0,56071000000.0
DilutedAverageShares,,,662359817.0,,
BasicAverageShares,,,662133000.0,,
DilutedEPS,,,63.31,,
BasicEPS,,,63.33,,
DilutedNIAvailtoComStockholders,49395000000.0,50560000000.0,41934000000.0,34705000000.0,45747000000.0
NetIncomeCommonStockholders,49395000000.0,50560000000.0,41934000000.0,34705000000.0,45747000000.0
OtherunderPreferredStockDividend,0.0,0.0,0.0,0.0,0.0
NetIncome,49395000000.0,50560000000.0,41934000000.0,34705000000.0,45747000000.0
MinorityInterests,-478000000.0,-908000000.0,-1221000000.0,-632000000.0,-752000000.0
NetIncomeIncludingNoncontrollingInterests,49874000000.0,51467000000.0,43156000000.0,35338000000.0,46498000000.0
NetIncomeContinuousOperations,49873000000.0,51468000000.0,43156000000.0,35338000000.0,46498000000.0
TaxProvision,14654000000.0,22036000000.0,18452000000.0,15988000000.0,16678000000.0
PretaxIncome,64527000000.0,73504000000.0,61608000000.0,51326000000.0,63176000000.0
OtherNonOperatingIncomeExpenses,267000000.0,-688000000.0,-658000000.0,-64000000.0,-508000000.0
SpecialIncomeCharges,2026000000.0,-503000000.0,7842000000.0,-3597000000.0,8198000000.0
OtherSpecialCharges,-1470000000.0,400000000.0,-7984000000.0,851000000.0,-8219000000.0
WriteOff,-556000000.0,103000000.0,142000000.0,2746000000.0,21000000.0
NetNonOperatingInterestIncomeExpense,-3017000000.0,-1680000000.0,-2113000000.0,-1173000000.0,-1296000000.0
InterestExpenseNonOperating,3644000000.0,2618000000.0,2527000000.0,1915000000.0,1661000000.0
InterestIncomeNonOperating,627000000.0,938000000.0,414000000.0,742000000.0,365000000.0
OperatingIncome,61770000000.0,69182000000.0,55737000000.0,58990000000.0,56071000000.0
OperatingExpense,87374000000.0,86133000000.0,82314000000.0,87102000000.0,80492000000.0
GrossProfit,149144000000.0,155315000000.0,138051000000.0,146092000000.0,136563000000.0
CostOfRevenue,577921000000.0,598848000000.0,570229000000.0,652664000000.0,569874000000.0
TotalRevenue,727065000000.0,754163000000.0,708280000000.0,798757000000.0,706436000000.0
OperatingRevenue,727065000000.0,754163000000.0,708280000000.0,798757000000.0,706436000000.0
