,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.244,0.21,0.373
NormalizedEBITDA,41900000.0,55200000.0,59300000.0,88900000.0
NetIncomeFromContinuingOperationNetMinorityInterest,6000000.0,15200000.0,14000000.0,35200000.0
ReconciledDepreciation,9300000.0,8100000.0,8000000.0,7200000.0
ReconciledCostOfRevenue,100100000.0,96600000.0,87300000.0,86900000.0
EBITDA,41900000.0,55200000.0,59300000.0,88900000.0
EBIT,32600000.0,47100000.0,51300000.0,81700000.0
NetInterestIncome,-27600000.0,-27000000.0,-26800000.0,-25600000.0
InterestExpense,27600000.0,27000000.0,26800000.0,25600000.0
NormalizedIncome,6000000.0,15200000.0,14000000.0,35200000.0
NetIncomeFromContinuingAndDiscontinuedOperation,6000000.0,15200000.0,14000000.0,35200000.0
TotalExpenses,253600000.0,234800000.0,221500000.0,186900000.0
TotalOperatingIncomeAsReported,25800000.0,51300000.0,55600000.0,88800000.0
DilutedAverageShares,60000000.0,57582000.0,57513000.0,57484000.0
BasicAverageShares,60000000.0,57296000.0,57260000.0,57113000.0
DilutedEPS,0.1,0.26,0.24,0.61
BasicEPS,0.1,0.27,0.24,0.62
DilutedNIAvailtoComStockholders,6000000.0,15200000.0,14000000.0,35200000.0
NetIncomeCommonStockholders,6000000.0,15200000.0,14000000.0,35200000.0
NetIncome,6000000.0,15200000.0,14000000.0,35200000.0
NetIncomeIncludingNoncontrollingInterests,6000000.0,15200000.0,14000000.0,35200000.0
NetIncomeContinuousOperations,6000000.0,15200000.0,14000000.0,35200000.0
TaxProvision,-1000000.0,4900000.0,10500000.0,20900000.0
PretaxIncome,5000000.0,20100000.0,24500000.0,56100000.0
OtherIncomeExpense,4300000.0,-4200000.0,-4300000.0,-7100000.0
OtherNonOperatingIncomeExpenses,6800000.0,-4200000.0,-4300000.0,-7100000.0
NetNonOperatingInterestIncomeExpense,-27600000.0,-27000000.0,-26800000.0,-25600000.0
InterestExpenseNonOperating,27600000.0,27000000.0,26800000.0,25600000.0
OperatingIncome,28300000.0,51300000.0,55600000.0,88800000.0
OperatingExpense,153500000.0,138200000.0,134200000.0,100000000.0
OtherOperatingExpenses,34200000.0,28000000.0,26900000.0,10300000.0
ResearchAndDevelopment,23600000.0,22600000.0,22100000.0,16900000.0
SellingGeneralAndAdministration,95700000.0,87600000.0,85200000.0,72800000.0
SellingAndMarketingExpense,,83000000.0,,
GeneralAndAdministrativeExpense,,4600000.0,,
SalariesAndWages,,4600000.0,,
GrossProfit,181800000.0,189500000.0,189800000.0,188800000.0
CostOfRevenue,100100000.0,96600000.0,87300000.0,86900000.0
TotalRevenue,281900000.0,286100000.0,277100000.0,275700000.0
OperatingRevenue,281900000.0,286100000.0,277100000.0,275700000.0
