,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-342000.0,-130800.0,-210000.0,-553717.026379
TaxRateForCalcs,0.228,0.218,0.21,0.002398
NormalizedEBITDA,34200000.0,29900000.0,9800000.0,36200000.0
TotalUnusualItems,-1500000.0,-600000.0,-1000000.0,-230900000.0
TotalUnusualItemsExcludingGoodwill,-1500000.0,-600000.0,-1000000.0,-230900000.0
NetIncomeFromContinuingOperationNetMinorityInterest,16600000.0,13600000.0,-5200000.0,-208000000.0
ReconciledDepreciation,10600000.0,11100000.0,12100000.0,12200000.0
ReconciledCostOfRevenue,97600000.0,99300000.0,90500000.0,121800000.0
EBITDA,32700000.0,29300000.0,8800000.0,-194700000.0
EBIT,22100000.0,18200000.0,-3300000.0,-206900000.0
NetInterestIncome,-600000.0,-800000.0,-800000.0,-1200000.0
InterestExpense,600000.0,800000.0,800000.0,1600000.0
NormalizedIncome,17758000.0,14069200.0,-4410000.0,22346282.973621
NetIncomeFromContinuingAndDiscontinuedOperation,16600000.0,13600000.0,-5200000.0,-208000000.0
TotalExpenses,152000000.0,155500000.0,144300000.0,173100000.0
TotalOperatingIncomeAsReported,21600000.0,16900000.0,-1000000.0,-206900000.0
DilutedAverageShares,91400000.0,91800000.0,91400000.0,91000000.0
BasicAverageShares,90800000.0,91400000.0,91400000.0,91000000.0
DilutedEPS,0.18,0.15,-0.06,-2.28
BasicEPS,0.18,0.15,-0.06,-2.28
DilutedNIAvailtoComStockholders,16600000.0,13600000.0,-5200000.0,-208000000.0
NetIncomeCommonStockholders,16600000.0,13600000.0,-5200000.0,-208000000.0
NetIncome,16600000.0,13600000.0,-5200000.0,-208000000.0
NetIncomeIncludingNoncontrollingInterests,16600000.0,13600000.0,-5200000.0,-208000000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,16600000.0,13600000.0,-5200000.0,-208000000.0
TaxProvision,4900000.0,3800000.0,1100000.0,-500000.0
PretaxIncome,21500000.0,17400000.0,-4100000.0,-208500000.0
OtherIncomeExpense,-1000000.0,700000.0,-3300000.0,-231300000.0
OtherNonOperatingIncomeExpenses,500000.0,1300000.0,-2300000.0,-400000.0
SpecialIncomeCharges,-1500000.0,-600000.0,-1000000.0,-230900000.0
ImpairmentOfCapitalAssets,0.0,0.0,,231100000.0
RestructuringAndMergernAcquisition,1500000.0,600000.0,1000000.0,-200000.0
NetNonOperatingInterestIncomeExpense,-600000.0,-800000.0,-800000.0,-1200000.0
InterestExpenseNonOperating,600000.0,800000.0,800000.0,1600000.0
OperatingIncome,23100000.0,17500000.0,0.0,24000000.0
OperatingExpense,54400000.0,56200000.0,53800000.0,51300000.0
ResearchAndDevelopment,19800000.0,19700000.0,20000000.0,18000000.0
SellingGeneralAndAdministration,34600000.0,36500000.0,33800000.0,33300000.0
GrossProfit,77500000.0,73700000.0,53800000.0,75300000.0
CostOfRevenue,97600000.0,99300000.0,90500000.0,121800000.0
TotalRevenue,175100000.0,173000000.0,144300000.0,197100000.0
OperatingRevenue,175100000.0,173000000.0,144300000.0,197100000.0
