,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.265,0.297936,0.21,0.247
NormalizedEBITDA,8447000.0,13827000.0,4278000.0,10370000.0,10493000.0
NetIncomeFromContinuingOperationNetMinorityInterest,5464000.0,12767000.0,2109000.0,13633000.0,7758000.0
ReconciledDepreciation,587000.0,586000.0,645000.0,808000.0,952000.0
ReconciledCostOfRevenue,144520000.0,117607000.0,89451000.0,98750000.0,95667000.0
EBITDA,8447000.0,13827000.0,4278000.0,10370000.0,10493000.0
EBIT,7860000.0,13241000.0,3633000.0,9562000.0,9541000.0
NormalizedIncome,5464000.0,12767000.0,2109000.0,13633000.0,7758000.0
NetIncomeFromContinuingAndDiscontinuedOperation,5464000.0,12767000.0,2109000.0,13633000.0,7758000.0
TotalExpenses,155895000.0,128108000.0,100042000.0,109216000.0,108334000.0
TotalOperatingIncomeAsReported,7860000.0,13241000.0,3633000.0,9562000.0,9541000.0
DilutedAverageShares,13559000.0,13542000.0,13546000.0,13625000.0,13812000.0
BasicAverageShares,13328000.0,13403000.0,13413000.0,13535000.0,13781000.0
DilutedEPS,0.4,0.94,0.16,1.0,0.56
BasicEPS,0.41,0.95,0.16,1.01,0.56
DilutedNIAvailtoComStockholders,5464000.0,12767000.0,2109000.0,13633000.0,7758000.0
NetIncomeCommonStockholders,5464000.0,12767000.0,2109000.0,13633000.0,7758000.0
NetIncome,5464000.0,12767000.0,2109000.0,13633000.0,7758000.0
NetIncomeIncludingNoncontrollingInterests,5464000.0,12767000.0,2109000.0,15239000.0,7758000.0
NetIncomeContinuousOperations,5464000.0,12767000.0,2109000.0,15239000.0,7758000.0
TaxProvision,6129000.0,4592000.0,895000.0,-3214000.0,2551000.0
PretaxIncome,11593000.0,17359000.0,3004000.0,12025000.0,10309000.0
OtherIncomeExpense,3733000.0,4118000.0,-629000.0,2463000.0,768000.0
OtherNonOperatingIncomeExpenses,3733000.0,4118000.0,-629000.0,2463000.0,768000.0
OperatingIncome,7860000.0,13241000.0,3633000.0,9562000.0,9541000.0
OperatingExpense,11375000.0,10501000.0,10591000.0,10466000.0,12667000.0
SellingGeneralAndAdministration,11375000.0,10501000.0,10591000.0,10466000.0,12667000.0
GrossProfit,19235000.0,23742000.0,14224000.0,20028000.0,22208000.0
CostOfRevenue,144520000.0,117607000.0,89451000.0,98750000.0,95667000.0
TotalRevenue,163755000.0,141349000.0,103675000.0,118778000.0,117875000.0
OperatingRevenue,163755000.0,141349000.0,103675000.0,118778000.0,117875000.0
