,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-58725000.0,-45869000.0,-42514000.0,-42808000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-55382000.0,-44076000.0,-38587000.0,-39618000.0
ReconciledDepreciation,855000.0,1216000.0,723000.0,937000.0
EBITDA,-58725000.0,-45869000.0,-42514000.0,-42808000.0
EBIT,-59580000.0,-47085000.0,-43237000.0,-43745000.0
NetInterestIncome,4198000.0,2741000.0,2268000.0,2110000.0
InterestIncome,4198000.0,2741000.0,2268000.0,2110000.0
NormalizedIncome,-55382000.0,-44076000.0,-38587000.0,-39618000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-55382000.0,-44076000.0,-38587000.0,-39618000.0
TotalExpenses,59580000.0,47085000.0,43237000.0,43745000.0
TotalOperatingIncomeAsReported,-59580000.0,-47085000.0,-43237000.0,-43745000.0
DilutedAverageShares,86165951.0,74753269.0,70734950.0,70489607.0
BasicAverageShares,86165951.0,74753269.0,70734950.0,70489607.0
DilutedEPS,-0.64,-0.59,-0.55,-0.56
BasicEPS,-0.64,-0.59,-0.55,-0.56
DilutedNIAvailtoComStockholders,-55382000.0,-44076000.0,-38587000.0,-39618000.0
NetIncomeCommonStockholders,-55382000.0,-44076000.0,-38587000.0,-39618000.0
NetIncome,-55382000.0,-44076000.0,-38587000.0,-39618000.0
NetIncomeIncludingNoncontrollingInterests,-55382000.0,-44076000.0,-38587000.0,-39618000.0
NetIncomeContinuousOperations,-55382000.0,-44076000.0,-38587000.0,-39618000.0
PretaxIncome,-55382000.0,-44076000.0,-38587000.0,-39618000.0
OtherIncomeExpense,,268000.0,2382000.0,2017000.0
OtherNonOperatingIncomeExpenses,,268000.0,2382000.0,2017000.0
NetNonOperatingInterestIncomeExpense,4198000.0,2741000.0,2268000.0,2110000.0
InterestIncomeNonOperating,4198000.0,2741000.0,2268000.0,2110000.0
OperatingIncome,-59580000.0,-47085000.0,-43237000.0,-43745000.0
OperatingExpense,59580000.0,47085000.0,43237000.0,43745000.0
ResearchAndDevelopment,50127000.0,38871000.0,36038000.0,36742000.0
SellingGeneralAndAdministration,9453000.0,8214000.0,7199000.0,7003000.0
GeneralAndAdministrativeExpense,9453000.0,8214000.0,7199000.0,7003000.0
OtherGandA,9453000.0,8214000.0,7199000.0,7003000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
