,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21088,0.211415,0.2,0.212875
NetIncomeFromContinuingOperationNetMinorityInterest,42591000.0,695511000.0,488652000.0,689710000.0
ReconciledDepreciation,47545000.0,44423000.0,44399000.0,43788000.0
EBIT,112056000.0,955088000.0,720968000.0,950440000.0
NetInterestIncome,-44553000.0,-47221000.0,-49438000.0,-48972000.0
InterestExpense,44553000.0,47221000.0,49438000.0,48972000.0
InterestIncome,196266000.0,173974000.0,163830000.0,149549000.0
NormalizedIncome,42591000.0,695511000.0,488652000.0,689710000.0
NetIncomeFromContinuingAndDiscontinuedOperation,42591000.0,695511000.0,488652000.0,689710000.0
TotalExpenses,3346929000.0,3219693000.0,2938931000.0,3169130000.0
DilutedAverageShares,13345000.0,13411000.0,13475000.0,13536000.0
BasicAverageShares,13315000.0,13382000.0,13450000.0,13494000.0
DilutedEPS,3.14,50.09,37.26,49.05
BasicEPS,3.15,50.2,37.33,49.21
DilutedNIAvailtoComStockholders,42591000.0,677511000.0,502125000.0,601814000.0
NetIncomeCommonStockholders,42591000.0,677511000.0,502125000.0,601814000.0
OtherunderPreferredStockDividend,,,-13473000.0,
PreferredStockDividends,,18000000.0,,18000000.0
NetIncome,42591000.0,695511000.0,488652000.0,689710000.0
MinorityInterests,-10677000.0,-20419000.0,-49147000.0,-19858000.0
NetIncomeIncludingNoncontrollingInterests,53268000.0,715930000.0,537799000.0,709568000.0
NetIncomeContinuousOperations,53268000.0,715930000.0,537799000.0,709568000.0
TaxProvision,14235000.0,191937000.0,133731000.0,191900000.0
PretaxIncome,67503000.0,907867000.0,671530000.0,901468000.0
OtherIncomeExpense,1327151000.0,1457173000.0,1143787000.0,1401235000.0
NetNonOperatingInterestIncomeExpense,-44553000.0,-47221000.0,-49438000.0,-48972000.0
InterestExpenseNonOperating,44553000.0,47221000.0,49438000.0,48972000.0
OtherOperatingExpenses,1152377000.0,1242286000.0,996375000.0,1129801000.0
DepreciationAndAmortizationInIncomeStatement,47545000.0,44423000.0,44399000.0,43788000.0
Amortization,47545000.0,44423000.0,44399000.0,43788000.0
TotalRevenue,3414432000.0,4127560000.0,3610461000.0,4070598000.0
OperatingRevenue,3414432000.0,4127560000.0,3610461000.0,4070598000.0
