,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.235,0.048,0.25,0.236658
NetIncomeFromContinuingOperationNetMinorityInterest,81504000.0,65302000.0,54955000.0,57156000.0
ReconciledDepreciation,734000.0,699000.0,686000.0,653000.0
NetInterestIncome,117436000.0,105617000.0,100693000.0,95410000.0
InterestExpense,179240000.0,152452000.0,110601000.0,86029000.0
InterestIncome,296676000.0,258069000.0,211294000.0,181439000.0
NormalizedIncome,81504000.0,65302000.0,54955000.0,57156000.0
NetIncomeFromContinuingAndDiscontinuedOperation,81504000.0,65302000.0,54955000.0,57156000.0
DilutedAverageShares,43351208.0,43309393.0,43290779.0,43274758.0
BasicAverageShares,43238724.0,43235398.0,43179604.0,43111353.0
DilutedEPS,1.68,1.31,1.07,1.12
BasicEPS,1.68,1.31,1.07,1.12
DilutedNIAvailtoComStockholders,72836000.0,56634000.0,46288000.0,48359000.0
NetIncomeCommonStockholders,72836000.0,56634000.0,46288000.0,48359000.0
PreferredStockDividends,8668000.0,8668000.0,8667000.0,8797000.0
NetIncome,81504000.0,65302000.0,54955000.0,57156000.0
NetIncomeIncludingNoncontrollingInterests,81504000.0,65302000.0,54955000.0,57156000.0
NetIncomeContinuousOperations,81504000.0,65302000.0,54955000.0,57156000.0
TaxProvision,25056000.0,3274000.0,18363000.0,17720000.0
PretaxIncome,106560000.0,68576000.0,73318000.0,74876000.0
SellingGeneralAndAdministration,30620000.0,29530000.0,24324000.0,23569000.0
GeneralAndAdministrativeExpense,30620000.0,29530000.0,24324000.0,23569000.0
InsuranceAndClaims,3568000.0,3806000.0,2178000.0,1279000.0
SalariesAndWages,27052000.0,25724000.0,22146000.0,22290000.0
TotalRevenue,152466000.0,134592000.0,114153000.0,117310000.0
OperatingRevenue,152466000.0,134592000.0,114153000.0,117310000.0
