,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.187,0.235,0.24,0.242494
NetIncomeFromContinuingOperationNetMinorityInterest,1125000000.0,1294000000.0,1603000000.0,1968000000.0
ReconciledDepreciation,333000000.0,325000000.0,312000000.0,312000000.0
NetInterestIncome,2237000000.0,2290000000.0,2770000000.0,3029000000.0
InterestExpense,1790000000.0,1815000000.0,1246000000.0,810000000.0
InterestIncome,4027000000.0,4105000000.0,4016000000.0,3839000000.0
NormalizedIncome,1125000000.0,1294000000.0,1603000000.0,1968000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1125000000.0,1294000000.0,1603000000.0,1968000000.0
DilutedAverageShares,1827000000.0,1825000000.0,1842000000.0,1873000000.0
BasicAverageShares,1821000000.0,1820000000.0,1834000000.0,1864000000.0
DilutedEPS,0.56,0.64,0.83,0.97
BasicEPS,0.56,0.64,0.84,0.98
DilutedNIAvailtoComStockholders,1017000000.0,1173000000.0,1533000000.0,1821000000.0
NetIncomeCommonStockholders,1017000000.0,1173000000.0,1533000000.0,1821000000.0
PreferredStockDividends,108000000.0,121000000.0,70000000.0,147000000.0
NetIncome,1125000000.0,1294000000.0,1603000000.0,1968000000.0
NetIncomeIncludingNoncontrollingInterests,1125000000.0,1294000000.0,1603000000.0,1968000000.0
NetIncomeContinuousOperations,1125000000.0,1294000000.0,1603000000.0,1968000000.0
TaxProvision,258000000.0,397000000.0,507000000.0,630000000.0
PretaxIncome,1383000000.0,1691000000.0,2110000000.0,2598000000.0
GainOnSaleOfSecurity,0.0,0.0,0.0,0.0
DepreciationAmortizationDepletionIncomeStatement,333000000.0,325000000.0,312000000.0,312000000.0
DepreciationAndAmortizationInIncomeStatement,333000000.0,325000000.0,312000000.0,312000000.0
Amortization,135000000.0,134000000.0,135000000.0,136000000.0
AmortizationOfIntangiblesIncomeStatement,135000000.0,134000000.0,135000000.0,136000000.0
DepreciationIncomeStatement,198000000.0,191000000.0,177000000.0,176000000.0
SellingGeneralAndAdministration,1872000000.0,1601000000.0,1955000000.0,967000000.0
SellingAndMarketingExpense,102000000.0,103000000.0,88000000.0,123000000.0
GeneralAndAdministrativeExpense,1770000000.0,1498000000.0,1867000000.0,844000000.0
OtherGandA,,,229000000.0,
SalariesAndWages,1770000000.0,1498000000.0,1638000000.0,1488000000.0
TotalRevenue,4606000000.0,4656000000.0,5116000000.0,5497000000.0
OperatingRevenue,4606000000.0,4656000000.0,5116000000.0,5497000000.0
