,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-96415000.0,-103935000.0,-92593000.0,-96984000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-110617000.0,-116521000.0,-104647000.0,-109066000.0
ReconciledDepreciation,13594000.0,11970000.0,11438000.0,11477000.0
EBITDA,-96415000.0,-103935000.0,-92593000.0,-96984000.0
EBIT,-110009000.0,-115905000.0,-104031000.0,-108461000.0
NetInterestIncome,9886000.0,6717000.0,5677000.0,4500000.0
InterestExpense,593000.0,602000.0,600000.0,592000.0
InterestIncome,10479000.0,7319000.0,6277000.0,5092000.0
NormalizedIncome,-110617000.0,-116521000.0,-104647000.0,-109066000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-110617000.0,-116521000.0,-104647000.0,-109066000.0
TotalExpenses,120870000.0,123542000.0,109978000.0,113434000.0
TotalOperatingIncomeAsReported,-120870000.0,-123542000.0,-109978000.0,-113434000.0
DilutedAverageShares,471752000.0,445324000.0,440085000.0,436888000.0
BasicAverageShares,471752000.0,445324000.0,440085000.0,436888000.0
DilutedEPS,-0.23,-0.26,-0.24,-0.25
BasicEPS,-0.23,-0.26,-0.24,-0.25
DilutedNIAvailtoComStockholders,-110617000.0,-116521000.0,-104647000.0,-109066000.0
AverageDilutionEarnings,,,,0.0
NetIncomeCommonStockholders,-110617000.0,-116521000.0,-104647000.0,-109066000.0
NetIncome,-110617000.0,-116521000.0,-104647000.0,-109066000.0
MinorityInterests,-15000.0,-14000.0,-16000.0,-13000.0
NetIncomeIncludingNoncontrollingInterests,-110602000.0,-116507000.0,-104631000.0,-109053000.0
NetIncomeContinuousOperations,-110602000.0,-116507000.0,-104631000.0,-109053000.0
PretaxIncome,-110602000.0,-116507000.0,-104631000.0,-109053000.0
OtherIncomeExpense,382000.0,318000.0,-330000.0,-119000.0
OtherNonOperatingIncomeExpenses,382000.0,318000.0,-330000.0,-119000.0
NetNonOperatingInterestIncomeExpense,9886000.0,6717000.0,5677000.0,4500000.0
InterestExpenseNonOperating,593000.0,602000.0,600000.0,592000.0
InterestIncomeNonOperating,10479000.0,7319000.0,6277000.0,5092000.0
OperatingIncome,-120870000.0,-123542000.0,-109978000.0,-113434000.0
OperatingExpense,120870000.0,123542000.0,109978000.0,113434000.0
ResearchAndDevelopment,88154000.0,86453000.0,76941000.0,83375000.0
SellingGeneralAndAdministration,32716000.0,37089000.0,33037000.0,30059000.0
GeneralAndAdministrativeExpense,32716000.0,37089000.0,33037000.0,30059000.0
OtherGandA,32716000.0,37089000.0,33037000.0,30059000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
