,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.196,0.147,0.145,0.146947
NormalizedEBITDA,574400000.0,560500000.0,480300000.0,478700000.0
NetIncomeFromContinuingOperationNetMinorityInterest,415700000.0,420800000.0,355300000.0,324900000.0
ReconciledDepreciation,108600000.0,97300000.0,92700000.0,106200000.0
ReconciledCostOfRevenue,576500000.0,584000000.0,583200000.0,544100000.0
EBITDA,574400000.0,560500000.0,480300000.0,478700000.0
EBIT,465800000.0,463200000.0,387600000.0,372500000.0
NetInterestIncome,56200000.0,36000000.0,34200000.0,22200000.0
InterestIncome,,36000000.0,,22200000.0
NormalizedIncome,415700000.0,420800000.0,355300000.0,324900000.0
NetIncomeFromContinuingAndDiscontinuedOperation,415700000.0,420800000.0,355300000.0,324900000.0
TotalExpenses,1277900000.0,1292700000.0,1308600000.0,1282500000.0
TotalOperatingIncomeAsReported,465800000.0,463200000.0,387600000.0,372500000.0
DilutedAverageShares,358200000.0,357300000.0,356000000.0,357000000.0
BasicAverageShares,351700000.0,350900000.0,350200000.0,351100000.0
DilutedEPS,1.16,1.18,1.0,0.91
BasicEPS,1.18,1.2,1.01,0.93
DilutedNIAvailtoComStockholders,415700000.0,420800000.0,355300000.0,324900000.0
NetIncomeCommonStockholders,415700000.0,420800000.0,355300000.0,324900000.0
NetIncome,415700000.0,420800000.0,355300000.0,324900000.0
MinorityInterests,-4100000.0,-5200000.0,-5500000.0,-11800000.0
NetIncomeIncludingNoncontrollingInterests,419800000.0,426000000.0,360800000.0,336700000.0
NetIncomeContinuousOperations,419800000.0,426000000.0,360800000.0,336700000.0
TaxProvision,102200000.0,73200000.0,61000000.0,58000000.0
PretaxIncome,522000000.0,499200000.0,421800000.0,394700000.0
NetNonOperatingInterestIncomeExpense,56200000.0,36000000.0,34200000.0,22200000.0
TotalOtherFinanceCost,-56200000.0,,-34200000.0,
InterestIncomeNonOperating,,36000000.0,,22200000.0
OperatingIncome,465800000.0,463200000.0,387600000.0,372500000.0
OperatingExpense,701400000.0,708700000.0,725400000.0,738400000.0
ResearchAndDevelopment,249400000.0,244400000.0,244900000.0,244100000.0
SellingGeneralAndAdministration,452000000.0,464300000.0,480500000.0,494300000.0
GrossProfit,1167200000.0,1171900000.0,1113000000.0,1110900000.0
CostOfRevenue,576500000.0,584000000.0,583200000.0,544100000.0
TotalRevenue,1743700000.0,1755900000.0,1696200000.0,1655000000.0
OperatingRevenue,1743700000.0,1755900000.0,1696200000.0,1655000000.0
