,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-14815000.0,-34413000.0,-30234000.0,-29385000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-22251000.0,-42355000.0,-36829000.0,-34417000.0
ReconciledDepreciation,2341000.0,2363000.0,2342000.0,1965000.0
ReconciledCostOfRevenue,36069000.0,36845000.0,36093000.0,35230000.0
EBITDA,-14815000.0,-34413000.0,-30234000.0,-29385000.0
EBIT,-17156000.0,-36776000.0,-32576000.0,-31350000.0
NetInterestIncome,-4917000.0,-4755000.0,-3118000.0,-1451000.0
InterestExpense,4917000.0,4755000.0,3118000.0,1451000.0
NormalizedIncome,-22251000.0,-42355000.0,-36829000.0,-34417000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-22251000.0,-42355000.0,-36829000.0,-34417000.0
TotalExpenses,152311000.0,168377000.0,170501000.0,166406000.0
TotalOperatingIncomeAsReported,-15217000.0,-40662000.0,-35266000.0,-40620000.0
DilutedAverageShares,73178000.0,73041000.0,72869000.0,72703000.0
BasicAverageShares,73178000.0,73041000.0,72869000.0,72703000.0
DilutedEPS,-0.3,-0.58,-0.51,-0.47
BasicEPS,-0.3,-0.58,-0.51,-0.47
DilutedNIAvailtoComStockholders,-22251000.0,-42355000.0,-36829000.0,-34417000.0
NetIncomeCommonStockholders,-22251000.0,-42355000.0,-36829000.0,-34417000.0
NetIncome,-22251000.0,-42355000.0,-36829000.0,-34417000.0
NetIncomeIncludingNoncontrollingInterests,-22251000.0,-42355000.0,-36829000.0,-34417000.0
NetIncomeContinuousOperations,-22251000.0,-42355000.0,-36829000.0,-34417000.0
TaxProvision,178000.0,824000.0,1135000.0,1616000.0
PretaxIncome,-22073000.0,-41531000.0,-35694000.0,-32801000.0
OtherIncomeExpense,-1939000.0,3886000.0,2690000.0,9270000.0
OtherNonOperatingIncomeExpenses,-1939000.0,3886000.0,2690000.0,9270000.0
NetNonOperatingInterestIncomeExpense,-4917000.0,-4755000.0,-3118000.0,-1451000.0
InterestExpenseNonOperating,4917000.0,4755000.0,3118000.0,1451000.0
OperatingIncome,-15217000.0,-40662000.0,-35266000.0,-40620000.0
OperatingExpense,116242000.0,131532000.0,134408000.0,131176000.0
ResearchAndDevelopment,37135000.0,39743000.0,41624000.0,37809000.0
SellingGeneralAndAdministration,79107000.0,91789000.0,92784000.0,93367000.0
SellingAndMarketingExpense,55667000.0,62581000.0,63090000.0,63270000.0
GeneralAndAdministrativeExpense,23440000.0,29208000.0,29694000.0,30097000.0
OtherGandA,23440000.0,29208000.0,29694000.0,30097000.0
GrossProfit,101025000.0,90870000.0,99142000.0,90556000.0
CostOfRevenue,36069000.0,36845000.0,36093000.0,35230000.0
TotalRevenue,137094000.0,127715000.0,135235000.0,125786000.0
OperatingRevenue,137094000.0,127715000.0,135235000.0,125786000.0
