,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.203,0.216,0.22,0.169538
NormalizedEBITDA,56873000.0,56991000.0,48330000.0,44787000.0
NetIncomeFromContinuingOperationNetMinorityInterest,29075000.0,30110000.0,22710000.0,21406000.0
ReconciledDepreciation,13804000.0,13428000.0,13646000.0,13890000.0
ReconciledCostOfRevenue,153404000.0,153903000.0,159370000.0,163892000.0
EBITDA,56873000.0,56991000.0,48330000.0,44787000.0
EBIT,43069000.0,43563000.0,34684000.0,30897000.0
NetInterestIncome,-6594000.0,-5163000.0,-5565000.0,-5121000.0
InterestExpense,6594000.0,5163000.0,5565000.0,5121000.0
NormalizedIncome,29075000.0,30110000.0,22710000.0,21406000.0
NetIncomeFromContinuingAndDiscontinuedOperation,29075000.0,30110000.0,22710000.0,21406000.0
TotalExpenses,186334000.0,188416000.0,198132000.0,199226000.0
TotalOperatingIncomeAsReported,43614000.0,42836000.0,34408000.0,33305000.0
DilutedAverageShares,32476000.0,32434000.0,32415000.0,32398000.0
BasicAverageShares,32116000.0,32110000.0,32078000.0,32152787.0
DilutedEPS,0.9,0.93,0.7,0.66
BasicEPS,0.91,0.94,0.71,0.665759
DilutedNIAvailtoComStockholders,29075000.0,30110000.0,22710000.0,21406000.0
NetIncomeCommonStockholders,29075000.0,30110000.0,22710000.0,21406000.0
NetIncome,29075000.0,30110000.0,22710000.0,21406000.0
NetIncomeIncludingNoncontrollingInterests,29075000.0,30110000.0,22710000.0,21406000.0
NetIncomeContinuousOperations,29075000.0,30110000.0,22710000.0,21406000.0
TaxProvision,7400000.0,8290000.0,6409000.0,4370000.0
PretaxIncome,36475000.0,38400000.0,29119000.0,25776000.0
OtherIncomeExpense,-545000.0,727000.0,276000.0,-2408000.0
OtherNonOperatingIncomeExpenses,-545000.0,727000.0,276000.0,-2408000.0
NetNonOperatingInterestIncomeExpense,-6594000.0,-5163000.0,-5565000.0,-5121000.0
InterestExpenseNonOperating,6594000.0,5163000.0,5565000.0,5121000.0
OperatingIncome,43614000.0,42836000.0,34408000.0,33305000.0
OperatingExpense,32930000.0,34513000.0,38762000.0,35334000.0
ResearchAndDevelopment,3868000.0,3795000.0,3450000.0,3042000.0
SellingGeneralAndAdministration,29062000.0,30718000.0,35312000.0,32292000.0
SellingAndMarketingExpense,18258000.0,18684000.0,18183000.0,17843000.0
GeneralAndAdministrativeExpense,10804000.0,12034000.0,17129000.0,14449000.0
OtherGandA,10804000.0,12034000.0,17129000.0,14449000.0
GrossProfit,76544000.0,77349000.0,73170000.0,68639000.0
CostOfRevenue,153404000.0,153903000.0,159370000.0,163892000.0
TotalRevenue,229948000.0,231252000.0,232540000.0,232531000.0
OperatingRevenue,229948000.0,231252000.0,232540000.0,232531000.0
