,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,85838.0,29402.0,-18744.0,-445828.719619
TaxRateForCalcs,0.257,0.241,0.264,0.256076
NormalizedEBITDA,19308000.0,16034000.0,15591000.0,18413000.0
TotalUnusualItems,334000.0,122000.0,-71000.0,-1741000.0
TotalUnusualItemsExcludingGoodwill,334000.0,122000.0,-71000.0,-1741000.0
NetIncomeFromContinuingOperationNetMinorityInterest,14763000.0,11983000.0,11376000.0,12153000.0
ReconciledDepreciation,95000.0,95000.0,96000.0,97000.0
ReconciledCostOfRevenue,83967000.0,55255000.0,71990000.0,46675000.0
EBITDA,19642000.0,16156000.0,15520000.0,16672000.0
EBIT,19547000.0,16061000.0,15424000.0,16575000.0
NetInterestIncome,1304000.0,978000.0,955000.0,582000.0
InterestExpense,27000.0,30000.0,19000.0,-6000.0
InterestIncome,1331000.0,1008000.0,974000.0,576000.0
NormalizedIncome,14514838.0,11890402.0,11428256.0,13448171.280381
NetIncomeFromContinuingAndDiscontinuedOperation,14459000.0,15156000.0,14431000.0,16669000.0
TotalExpenses,107163000.0,78428000.0,94001000.0,63841000.0
TotalOperatingIncomeAsReported,17886000.0,15035000.0,11275000.0,15482000.0
DilutedAverageShares,27362000.0,26321000.0,26620000.0,
BasicAverageShares,26615000.0,25708000.0,25326000.0,
DilutedEPS,0.53,0.57,0.54,
BasicEPS,0.54,0.58,0.56,
DilutedNIAvailtoComStockholders,14459000.0,14980000.0,14274000.0,16178000.0
NetIncomeCommonStockholders,14459000.0,14980000.0,14274000.0,16178000.0
PreferredStockDividends,,176000.0,157000.0,491000.0
NetIncome,14459000.0,15156000.0,14431000.0,16669000.0
MinorityInterests,261000.0,-183000.0,39000.0,-182000.0
NetIncomeIncludingNoncontrollingInterests,14198000.0,15339000.0,14392000.0,16851000.0
NetIncomeDiscontinuousOperations,-304000.0,3173000.0,3055000.0,4516000.0
NetIncomeContinuousOperations,14502000.0,12166000.0,11337000.0,12335000.0
TaxProvision,5018000.0,3865000.0,4068000.0,4246000.0
PretaxIncome,19520000.0,16031000.0,15405000.0,16581000.0
OtherIncomeExpense,330000.0,18000.0,3175000.0,-1549000.0
OtherNonOperatingIncomeExpenses,-4000.0,-104000.0,3246000.0,192000.0
SpecialIncomeCharges,,,,-2066000.0
GainOnSaleOfBusiness,,,,0.0
GainOnSaleOfSecurity,334000.0,122000.0,-71000.0,325000.0
NetNonOperatingInterestIncomeExpense,1304000.0,978000.0,955000.0,582000.0
InterestExpenseNonOperating,27000.0,30000.0,19000.0,-6000.0
InterestIncomeNonOperating,1331000.0,1008000.0,974000.0,576000.0
OperatingIncome,17886000.0,15035000.0,11275000.0,17548000.0
OperatingExpense,23196000.0,23173000.0,22011000.0,17166000.0
SellingGeneralAndAdministration,23196000.0,23173000.0,22011000.0,17166000.0
GrossProfit,41082000.0,38208000.0,33286000.0,34714000.0
CostOfRevenue,83967000.0,55255000.0,71990000.0,46675000.0
TotalRevenue,125049000.0,93463000.0,105276000.0,81389000.0
OperatingRevenue,118992000.0,89174000.0,101412000.0,77011000.0
