,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,483000.0,-483000.0,42000.0,-525000.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,27300000.0,38100000.0,72000000.0,51900000.0
TotalUnusualItems,2300000.0,-2300000.0,200000.0,-2500000.0
TotalUnusualItemsExcludingGoodwill,2300000.0,-2300000.0,200000.0,-2500000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-2500000.0,39900000.0,-21600000.0,-300000.0
ReconciledDepreciation,25900000.0,24300000.0,24500000.0,23900000.0
ReconciledCostOfRevenue,189500000.0,173000000.0,325900000.0,282400000.0
EBITDA,29600000.0,35800000.0,72200000.0,49400000.0
EBIT,3700000.0,11500000.0,47700000.0,25500000.0
NetInterestIncome,-12500000.0,-12600000.0,-12300000.0,-12800000.0
InterestExpense,13100000.0,14300000.0,14200000.0,13900000.0
InterestIncome,600000.0,1700000.0,1900000.0,1100000.0
NormalizedIncome,-4317000.0,41717000.0,-21758000.0,1675000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-2500000.0,39900000.0,-21600000.0,-300000.0
TotalExpenses,229700000.0,208200000.0,363200000.0,324500000.0
TotalOperatingIncomeAsReported,3900000.0,-600000.0,47900000.0,27900000.0
DilutedAverageShares,41152000.0,41142000.0,41110000.0,39751000.0
BasicAverageShares,41152000.0,41142000.0,41110000.0,39751000.0
DilutedEPS,-0.06,0.96,-0.53,-0.01
BasicEPS,-0.06,0.96,-0.53,-0.01
DilutedNIAvailtoComStockholders,-2800000.0,39900000.0,-21600000.0,-300000.0
NetIncomeCommonStockholders,-2800000.0,39900000.0,-21600000.0,-300000.0
NetIncome,-2500000.0,39900000.0,-21600000.0,-300000.0
NetIncomeIncludingNoncontrollingInterests,-2500000.0,39900000.0,-21600000.0,-300000.0
NetIncomeDiscontinuousOperations,0.0,0.0,0.0,0.0
NetIncomeContinuousOperations,-2500000.0,39900000.0,-21600000.0,-300000.0
TaxProvision,-6900000.0,-42700000.0,55100000.0,11900000.0
PretaxIncome,-9400000.0,-2800000.0,33500000.0,11600000.0
OtherIncomeExpense,-800000.0,10400000.0,-2100000.0,-3500000.0
OtherNonOperatingIncomeExpenses,-600000.0,-2700000.0,-900000.0,-100000.0
EarningsFromEquityInterest,-2500000.0,15400000.0,-1400000.0,-900000.0
GainOnSaleOfSecurity,2300000.0,-2300000.0,200000.0,-2500000.0
NetNonOperatingInterestIncomeExpense,-12500000.0,-12600000.0,-12300000.0,-12800000.0
InterestExpenseNonOperating,13100000.0,14300000.0,14200000.0,13900000.0
InterestIncomeNonOperating,600000.0,1700000.0,1900000.0,1100000.0
OperatingIncome,3900000.0,-600000.0,47900000.0,27900000.0
OperatingExpense,40200000.0,35200000.0,37300000.0,42100000.0
SellingGeneralAndAdministration,40200000.0,35200000.0,37300000.0,42100000.0
GrossProfit,44100000.0,34600000.0,85200000.0,70000000.0
CostOfRevenue,189500000.0,173000000.0,325900000.0,282400000.0
TotalRevenue,233600000.0,207600000.0,411100000.0,352400000.0
OperatingRevenue,233600000.0,207600000.0,411100000.0,352400000.0
