,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-4442000.0,1148901.612486,140039.259675,-148591.456878
TaxRateForCalcs,0.4,0.225231,0.243971,0.179893
NormalizedEBITDA,12326000.0,8459000.0,-14734000.0,-29935000.0
TotalUnusualItems,-11105000.0,5101000.0,574000.0,-826000.0
TotalUnusualItemsExcludingGoodwill,-11105000.0,5101000.0,574000.0,-826000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-5292000.0,8985000.0,-10784000.0,-25247000.0
ReconciledDepreciation,34000.0,33000.0,32000.0,-11000.0
EBITDA,1221000.0,13560000.0,-14160000.0,-30761000.0
EBIT,1187000.0,13527000.0,-14192000.0,-30761000.0
NetInterestIncome,1599000.0,-1217000.0,714000.0,1459000.0
InterestExpense,129000.0,1930000.0,72000.0,24000.0
InterestIncome,1728000.0,713000.0,786000.0,1483000.0
NormalizedIncome,1371000.0,5032901.612486,-11217960.740325,-24569591.456878
NetIncomeFromContinuingAndDiscontinuedOperation,-5292000.0,8985000.0,-10784000.0,-25247000.0
TotalExpenses,3729000.0,3977000.0,3891000.0,12258000.0
DilutedAverageShares,83484693.0,82646724.0,81554849.0,
BasicAverageShares,83484693.0,82434434.0,81554849.0,
DilutedEPS,-0.06,0.11,-0.13,
BasicEPS,-0.06,0.11,-0.13,
DilutedNIAvailtoComStockholders,-5292000.0,8985000.0,-10784000.0,-25247000.0
NetIncomeCommonStockholders,-5292000.0,8985000.0,-10784000.0,-25247000.0
NetIncome,-5292000.0,8985000.0,-10784000.0,-25247000.0
NetIncomeIncludingNoncontrollingInterests,-5292000.0,8985000.0,-10784000.0,-25247000.0
NetIncomeContinuousOperations,-5292000.0,8985000.0,-10784000.0,-25247000.0
TaxProvision,6350000.0,2612000.0,-3480000.0,-5538000.0
PretaxIncome,1058000.0,11597000.0,-14264000.0,-30785000.0
OtherIncomeExpense,3188000.0,16791000.0,-11087000.0,-19986000.0
OtherNonOperatingIncomeExpenses,14338000.0,11750000.0,-11601000.0,-19096000.0
SpecialIncomeCharges,0.0,0.0,,0.0
GainOnSaleOfPPE,,,,0.0
WriteOff,0.0,0.0,,0.0
EarningsFromEquityInterest,-45000.0,-60000.0,-60000.0,-64000.0
GainOnSaleOfSecurity,-11105000.0,5101000.0,574000.0,-826000.0
NetNonOperatingInterestIncomeExpense,1599000.0,-1217000.0,714000.0,1459000.0
InterestExpenseNonOperating,129000.0,1930000.0,72000.0,24000.0
InterestIncomeNonOperating,1728000.0,713000.0,786000.0,1483000.0
OperatingIncome,-3729000.0,-3977000.0,-3891000.0,-12258000.0
OperatingExpense,3729000.0,3977000.0,3891000.0,12258000.0
OtherOperatingExpenses,,,,6623000.0
SellingGeneralAndAdministration,3729000.0,3977000.0,3891000.0,5635000.0
GeneralAndAdministrativeExpense,3729000.0,3977000.0,3891000.0,5635000.0
OtherGandA,1643000.0,1653000.0,1403000.0,1616000.0
SalariesAndWages,2086000.0,2324000.0,2488000.0,4019000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
