,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.216,0.242022,0.246
NormalizedEBITDA,4931000.0,7430000.0,8567000.0,5987000.0
NetIncomeFromContinuingOperationNetMinorityInterest,460000.0,2949000.0,3658000.0,1601000.0
ReconciledDepreciation,3288000.0,2790000.0,2712000.0,2824000.0
ReconciledCostOfRevenue,42679000.0,41888000.0,42917000.0,41002000.0
EBITDA,4931000.0,7430000.0,8567000.0,5987000.0
EBIT,1643000.0,4640000.0,5855000.0,3163000.0
NetInterestIncome,-841000.0,-878000.0,-1029000.0,-1039000.0
InterestExpense,841000.0,878000.0,1029000.0,1039000.0
NormalizedIncome,460000.0,2949000.0,3658000.0,1601000.0
NetIncomeFromContinuingAndDiscontinuedOperation,460000.0,2949000.0,3658000.0,1601000.0
TotalExpenses,61161000.0,55958000.0,56212000.0,54239000.0
TotalOperatingIncomeAsReported,1643000.0,4640000.0,5855000.0,3163000.0
DilutedAverageShares,7948000.0,7762000.0,,7666000.0
BasicAverageShares,7819000.0,7622000.0,,7559000.0
DilutedEPS,0.06,0.38,,0.21
BasicEPS,0.06,0.39,,0.21
DilutedNIAvailtoComStockholders,460000.0,2949000.0,3658000.0,1601000.0
NetIncomeCommonStockholders,460000.0,2949000.0,3658000.0,1601000.0
NetIncome,460000.0,2949000.0,3658000.0,1601000.0
NetIncomeIncludingNoncontrollingInterests,460000.0,2949000.0,3658000.0,1601000.0
NetIncomeContinuousOperations,460000.0,2949000.0,3658000.0,1601000.0
TaxProvision,342000.0,813000.0,1168000.0,523000.0
PretaxIncome,802000.0,3762000.0,4826000.0,2124000.0
NetNonOperatingInterestIncomeExpense,-841000.0,-878000.0,-1029000.0,-1039000.0
InterestExpenseNonOperating,841000.0,878000.0,1029000.0,1039000.0
OperatingIncome,1643000.0,4640000.0,5855000.0,3163000.0
OperatingExpense,18482000.0,14070000.0,13295000.0,13237000.0
SellingGeneralAndAdministration,18482000.0,14070000.0,13295000.0,13237000.0
SellingAndMarketingExpense,6856000.0,6469000.0,6446000.0,6595000.0
GeneralAndAdministrativeExpense,11626000.0,7601000.0,6849000.0,6642000.0
OtherGandA,11626000.0,7601000.0,6849000.0,6642000.0
GrossProfit,20125000.0,18710000.0,19150000.0,16400000.0
CostOfRevenue,42679000.0,41888000.0,42917000.0,41002000.0
TotalRevenue,62804000.0,60598000.0,62067000.0,57402000.0
OperatingRevenue,62804000.0,60598000.0,62067000.0,57402000.0
