,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.226046,0.220408,0.233305,0.224966
NormalizedEBITDA,737294000.0,785037000.0,560087000.0,522531000.0
NetIncomeFromContinuingOperationNetMinorityInterest,546428000.0,568395000.0,390289000.0,397994000.0
ReconciledDepreciation,18746000.0,20066000.0,24123000.0,25187000.0
ReconciledCostOfRevenue,1771530000.0,1819559000.0,1664188000.0,1916050000.0
EBITDA,737294000.0,785037000.0,560087000.0,522531000.0
EBIT,718548000.0,764971000.0,535964000.0,497344000.0
NetInterestIncome,77498000.0,103358000.0,89372000.0,77163000.0
InterestExpense,19293000.0,11963000.0,10415000.0,10955000.0
InterestIncome,96791000.0,115321000.0,99787000.0,88118000.0
NormalizedIncome,546428000.0,568395000.0,390289000.0,397994000.0
NetIncomeFromContinuingAndDiscontinuedOperation,546428000.0,568395000.0,390289000.0,397994000.0
TotalExpenses,2421090000.0,2492601000.0,2382681000.0,2803432000.0
TotalOperatingIncomeAsReported,621757000.0,645085000.0,436177000.0,409226000.0
DilutedAverageShares,199148345.0,204600908.0,204551138.0,203076378.0
BasicAverageShares,189646055.0,188960450.0,188508540.0,188920993.0
DilutedEPS,2.74,2.82,1.96,2.02
BasicEPS,2.88,3.0,2.08,2.1
DilutedNIAvailtoComStockholders,546428000.0,568395000.0,390289000.0,397994000.0
NetIncomeCommonStockholders,546428000.0,568395000.0,390289000.0,397994000.0
NetIncome,546428000.0,568395000.0,390289000.0,397994000.0
MinorityInterests,4263000.0,795000.0,828000.0,986000.0
NetIncomeIncludingNoncontrollingInterests,542165000.0,567600000.0,389461000.0,397008000.0
NetIncomeContinuousOperations,542165000.0,567600000.0,389461000.0,397008000.0
EarningsFromEquityInterestNetOfTax,974000.0,-19439000.0,-13475000.0,20040000.0
TaxProvision,158064000.0,165969000.0,122613000.0,109421000.0
PretaxIncome,699255000.0,753008000.0,525549000.0,486389000.0
OtherIncomeExpense,,4565000.0,,0.0
OtherNonOperatingIncomeExpenses,,4565000.0,,0.0
NetNonOperatingInterestIncomeExpense,77498000.0,103358000.0,89372000.0,77163000.0
InterestExpenseNonOperating,19293000.0,11963000.0,10415000.0,10955000.0
InterestIncomeNonOperating,96791000.0,115321000.0,99787000.0,88118000.0
OperatingIncome,621757000.0,645085000.0,436177000.0,409226000.0
OperatingExpense,649560000.0,673042000.0,718493000.0,887382000.0
OtherOperatingExpenses,-39971000.0,-22919000.0,-36394000.0,65158000.0
ResearchAndDevelopment,201693000.0,214649000.0,236803000.0,272657000.0
SellingGeneralAndAdministration,487838000.0,481312000.0,518084000.0,549567000.0
SellingAndMarketingExpense,373942000.0,356525000.0,379786000.0,407075000.0
GeneralAndAdministrativeExpense,113896000.0,124787000.0,138298000.0,142492000.0
OtherGandA,113896000.0,124787000.0,138298000.0,142492000.0
GrossProfit,1271317000.0,1318127000.0,1154670000.0,1296608000.0
CostOfRevenue,1771530000.0,1819559000.0,1664188000.0,1916050000.0
TotalRevenue,3042847000.0,3137686000.0,2818858000.0,3212658000.0
OperatingRevenue,3042847000.0,3137686000.0,2818858000.0,3212658000.0
