,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.256983,0.285012,0.276808,0.2
NormalizedEBITDA,509000000.0,747000000.0,693000000.0,1266000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,139000000.0,292000000.0,280000000.0,3151000000.0
ReconciledDepreciation,267000000.0,272000000.0,266000000.0,296000000.0
ReconciledCostOfRevenue,3056000000.0,3530000000.0,3664000000.0,4263000000.0
EBITDA,509000000.0,747000000.0,693000000.0,1266000000.0
EBIT,242000000.0,475000000.0,427000000.0,970000000.0
NetInterestIncome,-37000000.0,-54000000.0,-19000000.0,-47000000.0
NormalizedIncome,139000000.0,292000000.0,280000000.0,3151000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,139000000.0,290000000.0,279000000.0,3154000000.0
TotalExpenses,4740000000.0,5235000000.0,5433000000.0,6423000000.0
TotalOperatingIncomeAsReported,241000000.0,474000000.0,426000000.0,882000000.0
DilutedAverageShares,5597220000.0,5616185000.0,5648995000.0,5651112000.0
BasicAverageShares,5537926000.0,5558878000.0,5578005000.0,5590250000.0
DilutedEPS,0.02,0.05,0.05,0.56
BasicEPS,0.03,0.05,0.05,0.56
DilutedNIAvailtoComStockholders,139000000.0,290000000.0,279000000.0,3154000000.0
NetIncomeCommonStockholders,139000000.0,290000000.0,279000000.0,3154000000.0
NetIncome,139000000.0,290000000.0,279000000.0,3154000000.0
MinorityInterests,6000000.0,1000000.0,-10000000.0,2000000.0
NetIncomeIncludingNoncontrollingInterests,133000000.0,289000000.0,289000000.0,3152000000.0
NetIncomeDiscontinuousOperations,0.0,-2000000.0,-1000000.0,3000000.0
NetIncomeContinuousOperations,133000000.0,290000000.0,290000000.0,3149000000.0
TaxProvision,46000000.0,116000000.0,111000000.0,-2271000000.0
PretaxIncome,179000000.0,407000000.0,401000000.0,878000000.0
OtherIncomeExpense,-25000000.0,-13000000.0,-6000000.0,-102000000.0
EarningsFromEquityInterest,-25000000.0,-13000000.0,-6000000.0,26000000.0
NetNonOperatingInterestIncomeExpense,-37000000.0,-54000000.0,-19000000.0,-47000000.0
TotalOtherFinanceCost,37000000.0,54000000.0,19000000.0,-1000000.0
OperatingIncome,242000000.0,475000000.0,427000000.0,1027000000.0
OperatingExpense,1684000000.0,1705000000.0,1769000000.0,2160000000.0
OtherOperatingExpenses,-107000000.0,-43000000.0,-68000000.0,-8000000.0
ResearchAndDevelopment,1081000000.0,1045000000.0,1108000000.0,1222000000.0
SellingGeneralAndAdministration,710000000.0,703000000.0,729000000.0,839000000.0
GrossProfit,1926000000.0,2180000000.0,2196000000.0,3187000000.0
CostOfRevenue,3056000000.0,3530000000.0,3664000000.0,4263000000.0
TotalRevenue,4982000000.0,5710000000.0,5859000000.0,7449000000.0
OperatingRevenue,4982000000.0,5710000000.0,5859000000.0,7449000000.0
