,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.178,0.21,0.21,0.21391
NormalizedEBITDA,-7372000.0,-2317000.0,-8044000.0,13465000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-9240000.0,-8729000.0,-5833000.0,7912000.0
ReconciledDepreciation,3637000.0,3468000.0,3207000.0,3239000.0
ReconciledCostOfRevenue,104628000.0,101163000.0,95427000.0,180724000.0
EBITDA,-7372000.0,-2317000.0,-8044000.0,13465000.0
EBIT,-11009000.0,-5785000.0,-11251000.0,10226000.0
NetInterestIncome,-241000.0,-216000.0,-215000.0,-161000.0
InterestExpense,241000.0,216000.0,215000.0,161000.0
NormalizedIncome,-9240000.0,-8729000.0,-5833000.0,7912000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-9240000.0,-8729000.0,-5833000.0,7912000.0
TotalExpenses,177457000.0,173541000.0,170853000.0,256592000.0
TotalOperatingIncomeAsReported,-15431000.0,-10675000.0,-16061000.0,5857000.0
DilutedAverageShares,38492000.0,38538000.0,39200000.0,39678000.0
BasicAverageShares,38492000.0,38538000.0,39200000.0,39461000.0
DilutedEPS,-0.24,-0.23,-0.15,0.2
BasicEPS,-0.24,-0.23,-0.15,0.2
DilutedNIAvailtoComStockholders,-9229000.0,-8716000.0,-5833000.0,7925000.0
NetIncomeCommonStockholders,-9229000.0,-8716000.0,-5833000.0,7925000.0
OtherunderPreferredStockDividend,-11000.0,-13000.0,,-13000.0
NetIncome,-9240000.0,-8729000.0,-5833000.0,7912000.0
NetIncomeIncludingNoncontrollingInterests,-9240000.0,-8729000.0,-5833000.0,7912000.0
NetIncomeContinuousOperations,-9240000.0,-8729000.0,-5833000.0,7912000.0
TaxProvision,-2010000.0,2728000.0,-5633000.0,2153000.0
PretaxIncome,-11250000.0,-6001000.0,-11466000.0,10065000.0
OtherIncomeExpense,4422000.0,4890000.0,4810000.0,4369000.0
OtherNonOperatingIncomeExpenses,4422000.0,4890000.0,4810000.0,4369000.0
NetNonOperatingInterestIncomeExpense,-241000.0,-216000.0,-215000.0,-161000.0
InterestExpenseNonOperating,241000.0,216000.0,215000.0,161000.0
OperatingIncome,-15431000.0,-10675000.0,-16061000.0,5857000.0
OperatingExpense,72829000.0,72378000.0,75426000.0,75868000.0
DepreciationAmortizationDepletionIncomeStatement,3637000.0,3468000.0,3207000.0,3239000.0
DepreciationAndAmortizationInIncomeStatement,3637000.0,3468000.0,3207000.0,3239000.0
SellingGeneralAndAdministration,69192000.0,68910000.0,72219000.0,72629000.0
GrossProfit,57398000.0,61703000.0,59365000.0,81725000.0
CostOfRevenue,104628000.0,101163000.0,95427000.0,180724000.0
TotalRevenue,162026000.0,162866000.0,154792000.0,262449000.0
OperatingRevenue,157074000.0,158226000.0,150914000.0,257442000.0
