,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.251,0.269,0.263,0.258626
NetIncomeFromContinuingOperationNetMinorityInterest,24335000.0,25562000.0,23607000.0,23615000.0
ReconciledDepreciation,1727000.0,1707000.0,1670000.0,1651000.0
NetInterestIncome,62433000.0,63184000.0,63806000.0,63832000.0
InterestExpense,11199000.0,10306000.0,6073000.0,3654000.0
InterestIncome,73632000.0,73490000.0,69879000.0,67486000.0
NormalizedIncome,24335000.0,25562000.0,23607000.0,23615000.0
NetIncomeFromContinuingAndDiscontinuedOperation,24335000.0,25562000.0,23607000.0,23615000.0
DilutedAverageShares,45428409.0,45424418.0,45316598.0,45228212.0
BasicAverageShares,44675489.0,44665127.0,44619118.0,44578830.0
DilutedEPS,0.54,0.56,0.52,0.52
BasicEPS,0.55,0.57,0.53,0.53
DilutedNIAvailtoComStockholders,24335000.0,25562000.0,23607000.0,23615000.0
NetIncomeCommonStockholders,24335000.0,25562000.0,23607000.0,23615000.0
NetIncome,24335000.0,25562000.0,23607000.0,23615000.0
NetIncomeIncludingNoncontrollingInterests,24335000.0,25562000.0,23607000.0,23615000.0
NetIncomeContinuousOperations,24335000.0,25562000.0,23607000.0,23615000.0
TaxProvision,8149000.0,9411000.0,8406000.0,8238000.0
PretaxIncome,32484000.0,34973000.0,32013000.0,31853000.0
GainOnSaleOfSecurity,-924000.0,-1547000.0,-1675000.0,-910000.0
DepreciationAmortizationDepletionIncomeStatement,616000.0,618000.0,624000.0,645000.0
DepreciationAndAmortizationInIncomeStatement,616000.0,618000.0,624000.0,645000.0
Amortization,616000.0,618000.0,624000.0,645000.0
AmortizationOfIntangiblesIncomeStatement,616000.0,618000.0,624000.0,645000.0
SellingGeneralAndAdministration,24252000.0,23001000.0,25053000.0,28299000.0
SellingAndMarketingExpense,93000.0,103000.0,142000.0,130000.0
GeneralAndAdministrativeExpense,24159000.0,22898000.0,24911000.0,28169000.0
OtherGandA,,,1774000.0,2978000.0
InsuranceAndClaims,1044000.0,1100000.0,889000.0,928000.0
SalariesAndWages,23115000.0,21798000.0,22248000.0,24263000.0
TotalRevenue,71560000.0,70581000.0,70220000.0,71733000.0
OperatingRevenue,71560000.0,70581000.0,70220000.0,71733000.0
