,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.209,0.205,0.162,0.159808
NetIncomeFromContinuingOperationNetMinorityInterest,2451000000.0,2174000000.0,1816000000.0,1572000000.0
ReconciledDepreciation,429000000.0,400000000.0,400000000.0,418000000.0
NetInterestIncome,3442000000.0,3105000000.0,2983000000.0,2758000000.0
InterestExpense,1798000000.0,1670000000.0,1433000000.0,1207000000.0
InterestIncome,5240000000.0,4775000000.0,4416000000.0,3965000000.0
NormalizedIncome,2451000000.0,2174000000.0,1816000000.0,1572000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2451000000.0,2174000000.0,1816000000.0,1572000000.0
DilutedAverageShares,733000000.0,741000000.0,744000000.0,746000000.0
BasicAverageShares,732000000.0,740000000.0,743000000.0,745000000.0
DilutedEPS,3.3,2.89,2.4,2.07
BasicEPS,3.3,2.89,2.41,2.08
DilutedNIAvailtoComStockholders,2418000000.0,2142000000.0,1788000000.0,1546000000.0
NetIncomeCommonStockholders,2418000000.0,2142000000.0,1788000000.0,1546000000.0
OtherunderPreferredStockDividend,19000000.0,17000000.0,14000000.0,12000000.0
PreferredStockDividends,14000000.0,15000000.0,14000000.0,14000000.0
NetIncome,2451000000.0,2174000000.0,1816000000.0,1572000000.0
NetIncomeIncludingNoncontrollingInterests,2451000000.0,2174000000.0,1816000000.0,1572000000.0
NetIncomeContinuousOperations,2451000000.0,2174000000.0,1816000000.0,1572000000.0
TaxProvision,649000000.0,560000000.0,351000000.0,299000000.0
PretaxIncome,3100000000.0,2734000000.0,2167000000.0,1871000000.0
GainOnSaleOfSecurity,-39000000.0,-11000000.0,-95000000.0,-234000000.0
SellingGeneralAndAdministration,3283000000.0,3283000000.0,3355000000.0,3308000000.0
SellingAndMarketingExpense,1236000000.0,1408000000.0,1341000000.0,1274000000.0
GeneralAndAdministrativeExpense,2047000000.0,1875000000.0,2014000000.0,2034000000.0
SalariesAndWages,2047000000.0,1875000000.0,2014000000.0,2034000000.0
TotalRevenue,15342000000.0,15043000000.0,14186000000.0,13942000000.0
OperatingRevenue,15342000000.0,15043000000.0,14186000000.0,13942000000.0
