,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.190868,0.221595,0.208,0.228339
NormalizedEBITDA,-28620000.0,55269000.0,42209000.0,31416000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-30764000.0,37762000.0,29568000.0,25471000.0
ReconciledDepreciation,8568000.0,8570000.0,6600000.0,615000.0
ReconciledCostOfRevenue,14086000.0,11963000.0,9877000.0,11195000.0
EBITDA,-28620000.0,55269000.0,42209000.0,31416000.0
EBIT,-37188000.0,46699000.0,35609000.0,30801000.0
NormalizedIncome,-30764000.0,37762000.0,29568000.0,25471000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-30764000.0,37762000.0,29568000.0,25471000.0
TotalExpenses,139876000.0,52883000.0,49757000.0,29956000.0
TotalOperatingIncomeAsReported,-37188000.0,46699000.0,35609000.0,30801000.0
DilutedAverageShares,106568137.0,113673534.0,113986129.0,113531124.0
BasicAverageShares,106568137.0,106258790.0,105561229.0,104583296.0
DilutedEPS,-0.29,0.33,0.26,0.22
BasicEPS,-0.29,0.36,0.28,0.24
DilutedNIAvailtoComStockholders,-30764000.0,37762000.0,29568000.0,25471000.0
NetIncomeCommonStockholders,-30764000.0,37762000.0,29568000.0,25471000.0
NetIncome,-30764000.0,37762000.0,29568000.0,25471000.0
NetIncomeIncludingNoncontrollingInterests,-30764000.0,37762000.0,29568000.0,25471000.0
NetIncomeContinuousOperations,-30764000.0,37762000.0,29568000.0,25471000.0
TaxProvision,-7257000.0,10750000.0,7745000.0,7537000.0
PretaxIncome,-38021000.0,48512000.0,37313000.0,33008000.0
OtherIncomeExpense,-833000.0,1813000.0,1704000.0,2207000.0
OtherNonOperatingIncomeExpenses,-833000.0,1813000.0,1704000.0,2207000.0
OperatingIncome,-37188000.0,46699000.0,35609000.0,30801000.0
OperatingExpense,125709000.0,40838000.0,39811000.0,18761000.0
DepreciationAmortizationDepletionIncomeStatement,8487000.0,8488000.0,6531000.0,
DepreciationAndAmortizationInIncomeStatement,8487000.0,8488000.0,6531000.0,
Amortization,8487000.0,8488000.0,6531000.0,
AmortizationOfIntangiblesIncomeStatement,8487000.0,8488000.0,6531000.0,
ResearchAndDevelopment,83662000.0,3954000.0,3562000.0,4093000.0
SellingGeneralAndAdministration,33560000.0,28396000.0,29718000.0,14668000.0
SellingAndMarketingExpense,21681000.0,18312000.0,17764000.0,7827000.0
GeneralAndAdministrativeExpense,11879000.0,10084000.0,11954000.0,6841000.0
OtherGandA,8441000.0,7137000.0,9401000.0,5337000.0
SalariesAndWages,3438000.0,2947000.0,2553000.0,1504000.0
GrossProfit,88521000.0,87537000.0,75420000.0,49562000.0
CostOfRevenue,14167000.0,12045000.0,9946000.0,11195000.0
TotalRevenue,102688000.0,99582000.0,85366000.0,60757000.0
OperatingRevenue,102688000.0,99582000.0,85366000.0,60757000.0
