,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.21
TotalUnusualItems,0.0,1000000.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,1000000.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-184000000.0,-78000000.0,-83000000.0,-5000000.0
EBIT,-132000000.0,-25000000.0,-32000000.0,46000000.0
NetInterestIncome,-53000000.0,-53000000.0,-51000000.0,-50000000.0
InterestExpense,53000000.0,53000000.0,51000000.0,50000000.0
NormalizedIncome,-184000000.0,-79000000.0,-83000000.0,-5000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-185000000.0,-75000000.0,-86000000.0,-52000000.0
TotalExpenses,193000000.0,105000000.0,85000000.0,61000000.0
DilutedAverageShares,47009765.0,49040489.0,49945917.0,49875125.0
BasicAverageShares,47009765.0,49040489.0,49945917.0,49875125.0
DilutedEPS,-3.94,-1.46,-1.86,-1.203005
BasicEPS,-3.94,-1.46,-1.86,-1.05
DilutedNIAvailtoComStockholders,-185000000.0,-75000000.0,-86000000.0,-52000000.0
NetIncomeCommonStockholders,-185000000.0,-75000000.0,-86000000.0,-52000000.0
NetIncome,-185000000.0,-75000000.0,-86000000.0,-52000000.0
MinorityInterests,1000000.0,,,
NetIncomeIncludingNoncontrollingInterests,-186000000.0,-75000000.0,-86000000.0,-52000000.0
NetIncomeDiscontinuousOperations,-1000000.0,3000000.0,-3000000.0,-47000000.0
NetIncomeContinuousOperations,-185000000.0,-78000000.0,-83000000.0,-5000000.0
TaxProvision,0.0,0.0,0.0,1000000.0
PretaxIncome,-185000000.0,-78000000.0,-83000000.0,-4000000.0
SpecialIncomeCharges,0.0,1000000.0,,0.0
OtherSpecialCharges,,-1000000.0,,0.0
NetNonOperatingInterestIncomeExpense,-53000000.0,-53000000.0,-51000000.0,-50000000.0
InterestExpenseNonOperating,53000000.0,53000000.0,51000000.0,50000000.0
OtherOperatingExpenses,16000000.0,24000000.0,26000000.0,27000000.0
TotalRevenue,8000000.0,27000000.0,2000000.0,57000000.0
OperatingRevenue,8000000.0,27000000.0,2000000.0,57000000.0
