,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.256,0.288133,0.234,0.271
NormalizedEBITDA,29107000.0,26133000.0,26322000.0,28943000.0
TotalUnusualItems,,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,17588000.0,14673000.0,15732000.0,16907000.0
ReconciledDepreciation,5236000.0,5190000.0,5224000.0,5138000.0
ReconciledCostOfRevenue,177083000.0,179504000.0,188767000.0,217826000.0
EBITDA,29107000.0,26133000.0,26322000.0,28943000.0
EBIT,23871000.0,20943000.0,21098000.0,23805000.0
NetInterestIncome,-227000.0,-331000.0,-552000.0,-615000.0
InterestExpense,227000.0,331000.0,552000.0,615000.0
NormalizedIncome,17588000.0,14673000.0,15732000.0,16907000.0
NetIncomeFromContinuingAndDiscontinuedOperation,17588000.0,14673000.0,15732000.0,16907000.0
TotalExpenses,210234000.0,213279000.0,217437000.0,250523000.0
RentExpenseSupplemental,356000.0,237000.0,371000.0,311000.0
TotalOperatingIncomeAsReported,24577000.0,21528000.0,21818000.0,24464000.0
DilutedAverageShares,11674742.0,,11656194.0,11624662.0
BasicAverageShares,11594960.0,,11592362.0,11567068.0
DilutedEPS,1.51,,1.35,1.45
BasicEPS,1.52,,1.36,1.46
DilutedNIAvailtoComStockholders,17588000.0,14673000.0,15732000.0,16907000.0
NetIncomeCommonStockholders,17588000.0,14673000.0,15732000.0,16907000.0
NetIncome,17588000.0,14673000.0,15732000.0,16907000.0
NetIncomeIncludingNoncontrollingInterests,17588000.0,14673000.0,15732000.0,16907000.0
NetIncomeContinuousOperations,17588000.0,14673000.0,15732000.0,16907000.0
TaxProvision,6056000.0,5939000.0,4814000.0,6283000.0
PretaxIncome,23644000.0,20612000.0,20546000.0,23190000.0
SpecialIncomeCharges,,0.0,0.0,0.0
GainOnSaleOfPPE,,0.0,0.0,0.0
NetNonOperatingInterestIncomeExpense,-227000.0,-331000.0,-552000.0,-615000.0
InterestExpenseNonOperating,227000.0,331000.0,552000.0,615000.0
OperatingIncome,23871000.0,20943000.0,21098000.0,23805000.0
OperatingExpense,33151000.0,33775000.0,28670000.0,32697000.0
SellingGeneralAndAdministration,33151000.0,33775000.0,28670000.0,32697000.0
SellingAndMarketingExpense,21992000.0,18882000.0,18109000.0,21830000.0
GeneralAndAdministrativeExpense,11159000.0,14893000.0,10561000.0,10867000.0
OtherGandA,10453000.0,14308000.0,9841000.0,10208000.0
RentAndLandingFees,356000.0,237000.0,371000.0,311000.0
SalariesAndWages,350000.0,348000.0,349000.0,348000.0
GrossProfit,57022000.0,54718000.0,49768000.0,56502000.0
CostOfRevenue,177083000.0,179504000.0,188767000.0,217826000.0
TotalRevenue,234105000.0,234222000.0,238535000.0,274328000.0
OperatingRevenue,234105000.0,234222000.0,238535000.0,274328000.0
