,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,16300000.0,32100000.0,22500000.0,20300000.0
NetIncomeFromContinuingOperationNetMinorityInterest,31900000.0,9100000.0,4100000.0,3100000.0
ReconciledDepreciation,8800000.0,8300000.0,8100000.0,8000000.0
ReconciledCostOfRevenue,149400000.0,155900000.0,155500000.0,142300000.0
EBITDA,16300000.0,32100000.0,22500000.0,20300000.0
EBIT,7500000.0,23800000.0,14400000.0,12300000.0
NetInterestIncome,-5600000.0,-6400000.0,-6600000.0,-7000000.0
InterestExpense,6500000.0,6700000.0,6600000.0,6900000.0
InterestIncome,1600000.0,900000.0,700000.0,500000.0
NormalizedIncome,31900000.0,9100000.0,4100000.0,3100000.0
NetIncomeFromContinuingAndDiscontinuedOperation,31900000.0,9100000.0,4100000.0,3100000.0
TotalExpenses,203100000.0,208000000.0,212600000.0,192600000.0
TotalOperatingIncomeAsReported,24300000.0,24200000.0,15600000.0,13000000.0
DilutedAverageShares,50500000.0,50400000.0,40500000.0,40600000.0
BasicAverageShares,40400000.0,40400000.0,40200000.0,40100000.0
DilutedEPS,0.66,0.21,0.1,0.08
BasicEPS,0.79,0.23,0.1,0.08
DilutedNIAvailtoComStockholders,31900000.0,9100000.0,4100000.0,3100000.0
NetIncomeCommonStockholders,31900000.0,9100000.0,4100000.0,3100000.0
NetIncome,31900000.0,9100000.0,4100000.0,3100000.0
MinorityInterests,-100000.0,-100000.0,-200000.0,-100000.0
NetIncomeIncludingNoncontrollingInterests,32000000.0,9200000.0,4300000.0,3200000.0
NetIncomeContinuousOperations,32000000.0,9200000.0,4300000.0,3200000.0
TaxProvision,-31000000.0,7900000.0,3500000.0,2200000.0
PretaxIncome,1000000.0,17100000.0,7800000.0,5400000.0
OtherIncomeExpense,-17700000.0,-700000.0,-1200000.0,-600000.0
OtherNonOperatingIncomeExpenses,1500000.0,-700000.0,-1200000.0,-600000.0
NetNonOperatingInterestIncomeExpense,-5600000.0,-6400000.0,-6600000.0,-7000000.0
TotalOtherFinanceCost,700000.0,600000.0,700000.0,600000.0
InterestExpenseNonOperating,6500000.0,6700000.0,6600000.0,6900000.0
InterestIncomeNonOperating,1600000.0,900000.0,700000.0,500000.0
OperatingIncome,24300000.0,24200000.0,15600000.0,13000000.0
OperatingExpense,53700000.0,52100000.0,57100000.0,50300000.0
ResearchAndDevelopment,21800000.0,20000000.0,23000000.0,20000000.0
SellingGeneralAndAdministration,31900000.0,32100000.0,34100000.0,30300000.0
GrossProfit,78000000.0,76300000.0,72700000.0,63300000.0
CostOfRevenue,149400000.0,155900000.0,155500000.0,142300000.0
TotalRevenue,227400000.0,232200000.0,228200000.0,205600000.0
OperatingRevenue,227400000.0,232200000.0,228200000.0,205600000.0
