,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.177,0.21,0.198,0.210907
NetIncomeFromContinuingOperationNetMinorityInterest,52600000.0,155500000.0,199800000.0,512100000.0
EBIT,80300000.0,217600000.0,266100000.0,665900000.0
NetInterestIncome,-16400000.0,-20700000.0,-16900000.0,-16800000.0
InterestExpense,16400000.0,20700000.0,16900000.0,16800000.0
NormalizedIncome,52600000.0,155500000.0,199800000.0,512100000.0
NetIncomeFromContinuingAndDiscontinuedOperation,52600000.0,155500000.0,199800000.0,512100000.0
TotalExpenses,1696200000.0,1601400000.0,1509500000.0,1696600000.0
DilutedAverageShares,279924410.0,287882787.0,293993474.0,296011561.0
BasicAverageShares,277010690.0,285426801.0,291945750.0,294310345.0
DilutedEPS,0.19,0.54,0.68,1.73
BasicEPS,0.19,0.55,0.68,1.74
DilutedNIAvailtoComStockholders,52600000.0,155500000.0,199800000.0,512100000.0
NetIncomeCommonStockholders,52600000.0,155500000.0,199800000.0,512100000.0
NetIncome,52600000.0,155500000.0,199800000.0,512100000.0
NetIncomeIncludingNoncontrollingInterests,52600000.0,155600000.0,199900000.0,512200000.0
NetIncomeContinuousOperations,52600000.0,155600000.0,199900000.0,512200000.0
TaxProvision,11300000.0,41300000.0,49300000.0,136900000.0
PretaxIncome,63900000.0,196900000.0,249200000.0,649100000.0
OtherIncomeExpense,40900000.0,40600000.0,39400000.0,36200000.0
NetNonOperatingInterestIncomeExpense,-16400000.0,-20700000.0,-16900000.0,-16800000.0
InterestExpenseNonOperating,16400000.0,20700000.0,16900000.0,16800000.0
OtherOperatingExpenses,200000.0,100000.0,200000.0,100000.0
TotalRevenue,1760000000.0,1798100000.0,1758400000.0,2345400000.0
OperatingRevenue,1760000000.0,1798100000.0,1758400000.0,2345400000.0
