,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.099,0.191,0.195,0.141845
NetIncomeFromContinuingOperationNetMinorityInterest,13536000.0,77652000.0,98811000.0,97834000.0
EBIT,16892000.0,98078000.0,124799000.0,116018000.0
NetInterestIncome,-1873000.0,-2047000.0,-2008000.0,-2013000.0
InterestExpense,1873000.0,2047000.0,2008000.0,2013000.0
NormalizedIncome,13536000.0,77652000.0,98811000.0,97834000.0
NetIncomeFromContinuingAndDiscontinuedOperation,13536000.0,77652000.0,98811000.0,97834000.0
TotalExpenses,316675000.0,285831000.0,242132000.0,252470000.0
DilutedAverageShares,46065000.0,46044000.0,46035000.0,45954000.0
BasicAverageShares,45625771.0,45596196.0,45554696.0,45469752.0
DilutedEPS,0.29,1.69,2.15,2.13
BasicEPS,0.296674,1.703037,2.169063,2.151628
DilutedNIAvailtoComStockholders,13536000.0,77652000.0,98811000.0,97834000.0
NetIncomeCommonStockholders,13536000.0,77652000.0,98811000.0,97834000.0
NetIncome,13536000.0,77652000.0,98811000.0,97834000.0
NetIncomeIncludingNoncontrollingInterests,13536000.0,77652000.0,98811000.0,97834000.0
NetIncomeContinuousOperations,13536000.0,77652000.0,98811000.0,97834000.0
TaxProvision,1483000.0,18379000.0,23980000.0,16171000.0
PretaxIncome,15019000.0,96031000.0,122791000.0,114005000.0
NetNonOperatingInterestIncomeExpense,-1873000.0,-2047000.0,-2008000.0,-2013000.0
InterestExpenseNonOperating,1873000.0,2047000.0,2008000.0,2013000.0
SellingGeneralAndAdministration,2372000.0,4219000.0,4214000.0,4347000.0
GeneralAndAdministrativeExpense,2372000.0,4219000.0,4214000.0,4347000.0
OtherGandA,2372000.0,4219000.0,4214000.0,4347000.0
TotalRevenue,331694000.0,381862000.0,364923000.0,366475000.0
OperatingRevenue,331694000.0,381862000.0,364923000.0,366475000.0
