,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.227,0.237,0.237,0.237865
NormalizedEBITDA,209314000.0,233171000.0,198450000.0,201064000.0
NetIncomeFromContinuingOperationNetMinorityInterest,134035000.0,150761000.0,126069000.0,132589000.0
ReconciledDepreciation,32600000.0,32374000.0,30783000.0,31233000.0
ReconciledCostOfRevenue,1463237000.0,1643851000.0,1464147000.0,1556227000.0
EBITDA,209314000.0,233171000.0,198450000.0,201064000.0
EBIT,176714000.0,200797000.0,167667000.0,169831000.0
NetInterestIncome,6185000.0,4442000.0,3429000.0,3933000.0
InterestExpense,3205000.0,3275000.0,3118000.0,-3208000.0
InterestIncome,9390000.0,7717000.0,6547000.0,
NormalizedIncome,134035000.0,150761000.0,126069000.0,132589000.0
NetIncomeFromContinuingAndDiscontinuedOperation,134035000.0,150761000.0,126069000.0,132589000.0
TotalExpenses,1658886000.0,1848554000.0,1658830000.0,1745148000.0
TotalOperatingIncomeAsReported,167332000.0,193497000.0,161708000.0,168549000.0
DilutedAverageShares,60621000.0,60544000.0,60803000.0,63137619.0
BasicAverageShares,59534000.0,59626000.0,59948000.0,62541981.0
DilutedEPS,2.1,2.36,1.98,2.1
BasicEPS,2.14,2.4,2.01,2.12
DilutedNIAvailtoComStockholders,127281000.0,143173000.0,120488000.0,127071000.0
NetIncomeCommonStockholders,127281000.0,143173000.0,120488000.0,127071000.0
OtherunderPreferredStockDividend,6754000.0,7588000.0,5581000.0,5518000.0
NetIncome,134035000.0,150761000.0,126069000.0,132589000.0
MinorityInterests,-148000.0,-27000.0,491000.0,710000.0
NetIncomeIncludingNoncontrollingInterests,134183000.0,150788000.0,125578000.0,131879000.0
NetIncomeContinuousOperations,134183000.0,150788000.0,125578000.0,131879000.0
TaxProvision,39326000.0,46734000.0,38971000.0,41160000.0
PretaxIncome,173509000.0,197522000.0,164549000.0,173039000.0
OtherIncomeExpense,-1427000.0,-2284000.0,-2526000.0,557000.0
OtherNonOperatingIncomeExpenses,-1419000.0,-1867000.0,-1938000.0,
EarningsFromEquityInterest,-8000.0,-417000.0,-588000.0,557000.0
NetNonOperatingInterestIncomeExpense,6185000.0,4442000.0,3429000.0,3933000.0
InterestExpenseNonOperating,3205000.0,3275000.0,3118000.0,-3208000.0
InterestIncomeNonOperating,9390000.0,7717000.0,6547000.0,
OperatingIncome,168751000.0,195364000.0,163646000.0,168549000.0
OperatingExpense,195649000.0,204703000.0,194683000.0,188921000.0
OtherOperatingExpenses,,,,5857000.0
SellingGeneralAndAdministration,195649000.0,204703000.0,194683000.0,183064000.0
GrossProfit,364400000.0,400067000.0,358329000.0,357470000.0
CostOfRevenue,1463237000.0,1643851000.0,1464147000.0,1556227000.0
TotalRevenue,1827637000.0,2043918000.0,1822476000.0,1913697000.0
OperatingRevenue,1827637000.0,2043918000.0,1822476000.0,1913697000.0
