,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.043,0.21,0.043,0.21
NormalizedEBITDA,-3013000.0,-3231000.0,-6757000.0,-16708000.0
NetIncomeFromContinuingOperationNetMinorityInterest,2807000.0,3725000.0,-2582000.0,-13930000.0
ReconciledDepreciation,1657000.0,1634000.0,1762000.0,1444000.0
ReconciledCostOfRevenue,36254000.0,33788000.0,31492000.0,27770000.0
EBITDA,-3013000.0,-3231000.0,-6757000.0,-16708000.0
EBIT,-4670000.0,-4865000.0,-8519000.0,-18152000.0
NetInterestIncome,8625000.0,7543000.0,5639000.0,
InterestIncome,8625000.0,7543000.0,5639000.0,
NormalizedIncome,2807000.0,3725000.0,-2582000.0,-13930000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2807000.0,3725000.0,-2582000.0,-13930000.0
TotalExpenses,142294000.0,131704000.0,124180000.0,121976000.0
TotalOperatingIncomeAsReported,-4670000.0,-4865000.0,-8519000.0,-18152000.0
DilutedAverageShares,46946000.0,46872000.0,40618000.0,39800000.0
BasicAverageShares,41719000.0,41222000.0,40618000.0,39800000.0
DilutedEPS,0.06,0.08,-0.06,-0.35
BasicEPS,0.07,0.09,-0.06,-0.35
DilutedNIAvailtoComStockholders,2807000.0,3725000.0,-2582000.0,-13930000.0
NetIncomeCommonStockholders,2807000.0,3725000.0,-2582000.0,-13930000.0
NetIncome,2807000.0,3725000.0,-2582000.0,-13930000.0
NetIncomeIncludingNoncontrollingInterests,2807000.0,3725000.0,-2582000.0,-13930000.0
NetIncomeContinuousOperations,2807000.0,3725000.0,-2582000.0,-13930000.0
TaxProvision,125000.0,-1315000.0,-116000.0,716000.0
PretaxIncome,2932000.0,2410000.0,-2698000.0,-13214000.0
OtherIncomeExpense,-1023000.0,-268000.0,182000.0,-2297000.0
OtherNonOperatingIncomeExpenses,-1023000.0,-268000.0,182000.0,-2297000.0
NetNonOperatingInterestIncomeExpense,8625000.0,7543000.0,5639000.0,
InterestIncomeNonOperating,8625000.0,7543000.0,5639000.0,
OperatingIncome,-4670000.0,-4865000.0,-8519000.0,-18152000.0
OperatingExpense,106040000.0,97916000.0,92688000.0,94206000.0
ResearchAndDevelopment,50305000.0,47947000.0,45844000.0,44470000.0
SellingGeneralAndAdministration,55735000.0,49969000.0,46844000.0,49736000.0
SellingAndMarketingExpense,22335000.0,17734000.0,16601000.0,19029000.0
GeneralAndAdministrativeExpense,33400000.0,32235000.0,30243000.0,30707000.0
OtherGandA,33400000.0,32235000.0,30243000.0,30707000.0
GrossProfit,101370000.0,93051000.0,84169000.0,76054000.0
CostOfRevenue,36254000.0,33788000.0,31492000.0,27770000.0
TotalRevenue,137624000.0,126839000.0,115661000.0,103824000.0
OperatingRevenue,128177000.0,118028000.0,107792000.0,97687000.0
