,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.265929,0.25596,0.248,0.21
NormalizedEBITDA,78859000.0,88224000.0,52542000.0,10209000.0
NetIncomeFromContinuingOperationNetMinorityInterest,25887000.0,33426000.0,7259000.0,-17129000.0
ReconciledDepreciation,33269000.0,33050000.0,32499000.0,33246000.0
ReconciledCostOfRevenue,748367000.0,796519000.0,787239000.0,747439000.0
EBITDA,78859000.0,88224000.0,52542000.0,10209000.0
EBIT,45590000.0,55174000.0,20043000.0,-23037000.0
NetInterestIncome,-10325000.0,-10249000.0,-10394000.0,-8220000.0
InterestExpense,10325000.0,10249000.0,10394000.0,8220000.0
NormalizedIncome,25887000.0,33426000.0,7259000.0,-17129000.0
NetIncomeFromContinuingAndDiscontinuedOperation,25887000.0,33426000.0,7259000.0,-17129000.0
TotalExpenses,913725000.0,959465000.0,953267000.0,917383000.0
TotalOperatingIncomeAsReported,45590000.0,55174000.0,20043000.0,-23037000.0
DilutedAverageShares,25504000.0,25437000.0,25293000.0,25327000.0
BasicAverageShares,25340000.0,25329000.0,25228000.0,25327000.0
DilutedEPS,1.02,1.31,0.29,-0.68
BasicEPS,1.02,1.32,0.29,-0.68
DilutedNIAvailtoComStockholders,25887000.0,33426000.0,7259000.0,-17129000.0
NetIncomeCommonStockholders,25887000.0,33426000.0,7259000.0,-17129000.0
NetIncome,25887000.0,33426000.0,7259000.0,-17129000.0
NetIncomeIncludingNoncontrollingInterests,25887000.0,33426000.0,7259000.0,-17129000.0
NetIncomeContinuousOperations,25887000.0,33426000.0,7259000.0,-17129000.0
TaxProvision,9378000.0,11499000.0,2390000.0,-14128000.0
PretaxIncome,35265000.0,44925000.0,9649000.0,-31257000.0
NetNonOperatingInterestIncomeExpense,-10325000.0,-10249000.0,-10394000.0,-8220000.0
InterestExpenseNonOperating,10325000.0,10249000.0,10394000.0,8220000.0
OperatingIncome,45590000.0,55174000.0,20043000.0,-23037000.0
OperatingExpense,165358000.0,162946000.0,166028000.0,169944000.0
SellingGeneralAndAdministration,165358000.0,162946000.0,166028000.0,169944000.0
GrossProfit,210948000.0,218120000.0,186071000.0,146907000.0
CostOfRevenue,748367000.0,796519000.0,787239000.0,747439000.0
TotalRevenue,959315000.0,1014639000.0,973310000.0,894346000.0
OperatingRevenue,959315000.0,892441000.0,973310000.0,324453000.0
