,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,4067280.0,2567880.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,132401000.0,133786000.0,136748000.0,134160000.0
TotalUnusualItems,0.0,19368000.0,12228000.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,19368000.0,12228000.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,22723000.0,42919000.0,44455000.0,28172000.0
ReconciledDepreciation,74983000.0,75221000.0,70924000.0,75444000.0
ReconciledCostOfRevenue,66975000.0,66104000.0,65440000.0,69381000.0
EBITDA,132401000.0,153154000.0,148976000.0,134160000.0
EBIT,57418000.0,77933000.0,78052000.0,58716000.0
NetInterestIncome,-34247000.0,-34063000.0,-33098000.0,-29573000.0
InterestExpense,34247000.0,34063000.0,33098000.0,29573000.0
NormalizedIncome,22723000.0,27618280.0,34794880.0,28172000.0
NetIncomeFromContinuingAndDiscontinuedOperation,22723000.0,42919000.0,44455000.0,28172000.0
TotalExpenses,150831000.0,150705000.0,148779000.0,154358000.0
DilutedAverageShares,107832000.0,107808000.0,107646000.0,
BasicAverageShares,105671000.0,105457000.0,105288000.0,
DilutedEPS,0.21,0.4,0.42,
BasicEPS,0.21,0.4,0.42,
DilutedNIAvailtoComStockholders,22554000.0,42298000.0,43834000.0,28171000.0
AverageDilutionEarnings,453000.0,,,621000.0
NetIncomeCommonStockholders,22101000.0,42298000.0,43834000.0,27550000.0
PreferredStockDividends,622000.0,621000.0,621000.0,622000.0
NetIncome,22723000.0,42919000.0,44455000.0,28172000.0
MinorityInterests,-448000.0,-951000.0,-499000.0,-971000.0
NetIncomeIncludingNoncontrollingInterests,23171000.0,43870000.0,44954000.0,29143000.0
NetIncomeContinuousOperations,23171000.0,43870000.0,44954000.0,29143000.0
PretaxIncome,23171000.0,43870000.0,44954000.0,29143000.0
OtherIncomeExpense,1154000.0,21347000.0,14079000.0,1361000.0
OtherNonOperatingIncomeExpenses,754000.0,1181000.0,1147000.0,909000.0
SpecialIncomeCharges,0.0,0.0,11778000.0,0.0
GainOnSaleOfBusiness,0.0,0.0,11778000.0,
ImpairmentOfCapitalAssets,0.0,0.0,,0.0
EarningsFromEquityInterest,400000.0,798000.0,704000.0,452000.0
GainOnSaleOfSecurity,,19368000.0,450000.0,0.0
NetNonOperatingInterestIncomeExpense,-34247000.0,-34063000.0,-33098000.0,-29573000.0
InterestExpenseNonOperating,34247000.0,34063000.0,33098000.0,29573000.0
OperatingIncome,56264000.0,56586000.0,63973000.0,57355000.0
OperatingExpense,83638000.0,84398000.0,83048000.0,84677000.0
DepreciationAmortizationDepletionIncomeStatement,74765000.0,75018000.0,70633000.0,75144000.0
DepreciationAndAmortizationInIncomeStatement,74765000.0,75018000.0,70633000.0,75144000.0
SellingGeneralAndAdministration,8873000.0,9380000.0,12415000.0,9533000.0
GeneralAndAdministrativeExpense,8873000.0,9380000.0,12415000.0,9533000.0
OtherGandA,8873000.0,9380000.0,12415000.0,9533000.0
GrossProfit,139902000.0,140984000.0,147021000.0,142032000.0
CostOfRevenue,67193000.0,66307000.0,65731000.0,69681000.0
TotalRevenue,207095000.0,207291000.0,212752000.0,211713000.0
OperatingRevenue,207095000.0,207291000.0,212752000.0,211713000.0
