,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,5503.0,11486.0,0.0,3629010.0
TaxRateForCalcs,0.001,0.001,0.0,0.21
NormalizedEBITDA,-16633000.0,-25818000.0,-32840000.0,-39134000.0
TotalUnusualItems,5503000.0,11486000.0,-9455000.0,17281000.0
TotalUnusualItemsExcludingGoodwill,5503000.0,11486000.0,-9455000.0,17281000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-26429000.0,-28130000.0,-54445000.0,-32979000.0
ReconciledDepreciation,2620000.0,2086000.0,1198000.0,1387000.0
ReconciledCostOfRevenue,34194000.0,31430000.0,29597000.0,42710000.0
EBITDA,-11130000.0,-14332000.0,-42295000.0,-21853000.0
EBIT,-13750000.0,-16418000.0,-43493000.0,-23240000.0
NetInterestIncome,-12657000.0,-11729000.0,-10934000.0,-9637000.0
InterestExpense,12657000.0,11729000.0,10934000.0,9637000.0
NormalizedIncome,-31926497.0,-39604514.0,-44990000.0,-46630990.0
NetIncomeFromContinuingAndDiscontinuedOperation,-26429000.0,-28130000.0,-54445000.0,-32979000.0
TotalExpenses,63197000.0,60162000.0,62127000.0,70297000.0
TotalOperatingIncomeAsReported,-19312000.0,-27930000.0,-33929000.0,-62068000.0
DilutedAverageShares,178624492.0,156502662.0,144062103.0,142930585.0
BasicAverageShares,178624492.0,156502662.0,144062103.0,142930585.0
DilutedEPS,-0.15,-0.18,-0.38,-0.23
BasicEPS,-0.15,-0.18,-0.38,-0.23
DilutedNIAvailtoComStockholders,-26429000.0,-28130000.0,-54445000.0,-32979000.0
NetIncomeCommonStockholders,-26429000.0,-28130000.0,-54445000.0,-32979000.0
NetIncome,-26429000.0,-28130000.0,-54445000.0,-32979000.0
NetIncomeIncludingNoncontrollingInterests,-26429000.0,-28130000.0,-54445000.0,-32979000.0
NetIncomeContinuousOperations,-26429000.0,-28130000.0,-54445000.0,-32979000.0
TaxProvision,22000.0,-17000.0,18000.0,102000.0
PretaxIncome,-26407000.0,-28147000.0,-54427000.0,-32877000.0
OtherIncomeExpense,5562000.0,11512000.0,-9564000.0,15134000.0
OtherNonOperatingIncomeExpenses,59000.0,26000.0,-109000.0,-2147000.0
SpecialIncomeCharges,0.0,0.0,0.0,-23694000.0
OtherSpecialCharges,,,,0.0
GainOnSaleOfSecurity,5503000.0,11486000.0,-9455000.0,40975000.0
NetNonOperatingInterestIncomeExpense,-12657000.0,-11729000.0,-10934000.0,-9637000.0
InterestExpenseNonOperating,12657000.0,11729000.0,10934000.0,9637000.0
OperatingIncome,-19312000.0,-27930000.0,-33929000.0,-38374000.0
OperatingExpense,29003000.0,28732000.0,32530000.0,27587000.0
SellingGeneralAndAdministration,29003000.0,28732000.0,32530000.0,27587000.0
GrossProfit,9691000.0,802000.0,-1399000.0,-10787000.0
CostOfRevenue,34194000.0,31430000.0,29597000.0,42710000.0
TotalRevenue,43885000.0,32232000.0,28198000.0,31923000.0
OperatingRevenue,43885000.0,32232000.0,28198000.0,31923000.0
