,2023-11-30,2023-08-31,2023-05-31,2023-02-28,2022-11-30
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.249,0.199269,0.214,0.243,0.245
NormalizedEBITDA,52200000.0,72800000.0,92300000.0,85500000.0,96000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,25800000.0,43800000.0,59100000.0,52800000.0,60200000.0
ReconciledDepreciation,13700000.0,14000000.0,12000000.0,10500000.0,10400000.0
ReconciledCostOfRevenue,639100000.0,635200000.0,741800000.0,713200000.0,785200000.0
EBITDA,52200000.0,72800000.0,92300000.0,85500000.0,96000000.0
EBIT,38500000.0,58800000.0,80300000.0,75000000.0,85600000.0
NetInterestIncome,-4100000.0,-4100000.0,-5200000.0,-5300000.0,-5900000.0
InterestExpense,4100000.0,4100000.0,5200000.0,5300000.0,5900000.0
NormalizedIncome,25800000.0,43800000.0,59100000.0,52800000.0,60200000.0
NetIncomeFromContinuingAndDiscontinuedOperation,25800000.0,43800000.0,59100000.0,52800000.0,60200000.0
TotalExpenses,723900000.0,713500000.0,820300000.0,789900000.0,866300000.0
TotalOperatingIncomeAsReported,39100000.0,57500000.0,80500000.0,76800000.0,85900000.0
DilutedAverageShares,34700000.0,,35400000.0,35500000.0,35500000.0
BasicAverageShares,29600000.0,,30400000.0,30500000.0,30400000.0
DilutedEPS,0.78,,1.71,1.52,1.73
BasicEPS,0.87,,1.95,1.73,1.98
DilutedNIAvailtoComStockholders,25800000.0,43800000.0,59100000.0,52800000.0,60200000.0
AverageDilutionEarnings,,,,,1200000.0
NetIncomeCommonStockholders,25800000.0,43800000.0,59100000.0,52800000.0,60200000.0
NetIncome,25800000.0,43800000.0,59100000.0,52800000.0,60200000.0
NetIncomeIncludingNoncontrollingInterests,25800000.0,43800000.0,59100000.0,52800000.0,60200000.0
NetIncomeContinuousOperations,25800000.0,43800000.0,59100000.0,52800000.0,60200000.0
TaxProvision,8600000.0,10900000.0,16000000.0,16900000.0,19500000.0
PretaxIncome,34400000.0,54700000.0,75100000.0,69700000.0,79700000.0
OtherIncomeExpense,-600000.0,1300000.0,-200000.0,-1800000.0,-300000.0
OtherNonOperatingIncomeExpenses,-600000.0,1300000.0,-200000.0,-1800000.0,-300000.0
NetNonOperatingInterestIncomeExpense,-4100000.0,-4100000.0,-5200000.0,-5300000.0,-5900000.0
InterestExpenseNonOperating,4100000.0,4100000.0,5200000.0,5300000.0,5900000.0
OperatingIncome,39100000.0,57500000.0,80500000.0,76800000.0,85900000.0
OperatingExpense,76700000.0,70000000.0,70900000.0,70000000.0,74500000.0
DepreciationAmortizationDepletionIncomeStatement,5600000.0,5700000.0,4400000.0,3800000.0,3800000.0
DepreciationAndAmortizationInIncomeStatement,5600000.0,5700000.0,4400000.0,3800000.0,3800000.0
Amortization,5600000.0,5700000.0,4400000.0,3800000.0,3800000.0
AmortizationOfIntangiblesIncomeStatement,5600000.0,5700000.0,4400000.0,3800000.0,3800000.0
SellingGeneralAndAdministration,71100000.0,64300000.0,66500000.0,66200000.0,70700000.0
GrossProfit,115800000.0,127500000.0,151400000.0,146800000.0,160400000.0
CostOfRevenue,647200000.0,643500000.0,749400000.0,719900000.0,791800000.0
TotalRevenue,763000000.0,771000000.0,900800000.0,866700000.0,952200000.0
OperatingRevenue,763000000.0,771000000.0,900800000.0,866700000.0,952200000.0
