,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,2310.0,-156453.0,-42840.0,-20790.0
TaxRateForCalcs,0.21,0.363,0.21,0.21
NormalizedEBITDA,35834000.0,36051000.0,33072000.0,34552000.0
TotalUnusualItems,11000.0,-431000.0,-204000.0,-99000.0
TotalUnusualItemsExcludingGoodwill,11000.0,-431000.0,-204000.0,-99000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-156000.0,851000.0,-334000.0,2541000.0
ReconciledDepreciation,20472000.0,20215000.0,20687000.0,20092000.0
ReconciledCostOfRevenue,25210000.0,23433000.0,22544000.0,21575000.0
EBITDA,35845000.0,35620000.0,32868000.0,34453000.0
EBIT,15373000.0,15405000.0,12181000.0,14361000.0
NetInterestIncome,-13997000.0,-13751000.0,-13347000.0,-12426000.0
InterestExpense,14588000.0,14070000.0,13704000.0,12757000.0
InterestIncome,591000.0,319000.0,357000.0,331000.0
NormalizedIncome,-164690.0,1125547.0,-172840.0,2619210.0
NetIncomeFromContinuingAndDiscontinuedOperation,-156000.0,851000.0,-334000.0,2541000.0
TotalExpenses,74866000.0,74325000.0,71225000.0,68190000.0
TotalOperatingIncomeAsReported,14523000.0,15076000.0,11746000.0,13447000.0
DilutedAverageShares,38162000.0,37917000.0,37811000.0,37747000.0
BasicAverageShares,38162000.0,37917000.0,37811000.0,37747000.0
DilutedEPS,-0.004088,0.02,-0.01,0.06
BasicEPS,-0.004088,0.02,-0.01,0.06
DilutedNIAvailtoComStockholders,-156000.0,851000.0,-334000.0,2541000.0
NetIncomeCommonStockholders,-156000.0,851000.0,-334000.0,2541000.0
NetIncome,-156000.0,851000.0,-334000.0,2541000.0
NetIncomeIncludingNoncontrollingInterests,-156000.0,851000.0,-334000.0,2541000.0
NetIncomeContinuousOperations,-156000.0,851000.0,-334000.0,2541000.0
TaxProvision,941000.0,484000.0,-1189000.0,-937000.0
PretaxIncome,785000.0,1335000.0,-1523000.0,1604000.0
OtherIncomeExpense,270000.0,-421000.0,-126000.0,484000.0
OtherNonOperatingIncomeExpenses,259000.0,10000.0,78000.0,583000.0
SpecialIncomeCharges,11000.0,-431000.0,-204000.0,-99000.0
OtherSpecialCharges,,,,0.0
ImpairmentOfCapitalAssets,-11000.0,431000.0,204000.0,
NetNonOperatingInterestIncomeExpense,-13997000.0,-13751000.0,-13347000.0,-12426000.0
InterestExpenseNonOperating,14588000.0,14070000.0,13704000.0,12757000.0
InterestIncomeNonOperating,591000.0,319000.0,357000.0,331000.0
OperatingIncome,14512000.0,15507000.0,11950000.0,13546000.0
OperatingExpense,48080000.0,49316000.0,47136000.0,45060000.0
DepreciationAmortizationDepletionIncomeStatement,18896000.0,18639000.0,19142000.0,18537000.0
DepreciationAndAmortizationInIncomeStatement,18896000.0,18639000.0,19142000.0,18537000.0
ResearchAndDevelopment,9731000.0,10956000.0,10789000.0,9676000.0
SellingGeneralAndAdministration,19453000.0,19721000.0,17205000.0,16847000.0
GrossProfit,62592000.0,64823000.0,59086000.0,58606000.0
CostOfRevenue,26786000.0,25009000.0,24089000.0,23130000.0
TotalRevenue,89378000.0,89832000.0,83175000.0,81736000.0
OperatingRevenue,89378000.0,89832000.0,83175000.0,81736000.0
