,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-11621300.0,-18261200.0,-4984000.0,-492553.191489
TaxRateForCalcs,0.251,0.284,0.28,0.273641
NormalizedEBITDA,337000000.0,310400000.0,284800000.0,267000000.0
TotalUnusualItems,-46300000.0,-64300000.0,-17800000.0,-1800000.0
TotalUnusualItemsExcludingGoodwill,-46300000.0,-64300000.0,-17800000.0,-1800000.0
NetIncomeFromContinuingOperationNetMinorityInterest,138300000.0,100400000.0,121200000.0,122900000.0
ReconciledDepreciation,75100000.0,74000000.0,72300000.0,73500000.0
ReconciledCostOfRevenue,1512500000.0,1537100000.0,1522700000.0,1525700000.0
EBITDA,290700000.0,246100000.0,267000000.0,265200000.0
EBIT,215600000.0,172100000.0,194700000.0,191700000.0
NetInterestIncome,-31000000.0,-31900000.0,-26400000.0,-22500000.0
InterestExpense,31000000.0,31900000.0,26400000.0,22500000.0
NormalizedIncome,172978700.0,146438800.0,134016000.0,124207446.808511
NetIncomeFromContinuingAndDiscontinuedOperation,138300000.0,100400000.0,121200000.0,122900000.0
TotalExpenses,1845100000.0,1856700000.0,1857100000.0,1838000000.0
DilutedAverageShares,81000000.0,81000000.0,81500000.0,81600000.0
BasicAverageShares,80600000.0,80700000.0,80900000.0,80810016.0
DilutedEPS,1.71,1.24,1.49,1.51
BasicEPS,1.72,1.24,1.5,1.520851
DilutedNIAvailtoComStockholders,138300000.0,100400000.0,121200000.0,122900000.0
NetIncomeCommonStockholders,138300000.0,100400000.0,121200000.0,122900000.0
NetIncome,138300000.0,100400000.0,121200000.0,122900000.0
NetIncomeIncludingNoncontrollingInterests,138300000.0,100400000.0,121200000.0,122900000.0
NetIncomeContinuousOperations,138300000.0,100400000.0,121200000.0,122900000.0
EarningsFromEquityInterestNetOfTax,,,,0.0
TaxProvision,46300000.0,39800000.0,47100000.0,46300000.0
PretaxIncome,184600000.0,140200000.0,168300000.0,169200000.0
OtherIncomeExpense,-37600000.0,-61700000.0,-13200000.0,3800000.0
OtherNonOperatingIncomeExpenses,8700000.0,2600000.0,4600000.0,5600000.0
SpecialIncomeCharges,-46300000.0,-64300000.0,-17800000.0,-2900000.0
GainOnSaleOfPPE,0.0,-500000.0,,900000.0
GainOnSaleOfBusiness,,,,0.0
OtherSpecialCharges,2500000.0,53800000.0,,4600000.0
WriteOff,5100000.0,1200000.0,500000.0,0.0
RestructuringAndMergernAcquisition,38700000.0,8800000.0,17300000.0,-800000.0
EarningsFromEquityInterest,,0.0,0.0,
GainOnSaleOfSecurity,,,,1100000.0
NetNonOperatingInterestIncomeExpense,-31000000.0,-31900000.0,-26400000.0,-22500000.0
InterestExpenseNonOperating,31000000.0,31900000.0,26400000.0,22500000.0
OperatingIncome,253200000.0,233800000.0,207900000.0,187900000.0
OperatingExpense,332600000.0,319600000.0,334400000.0,312300000.0
SellingGeneralAndAdministration,332600000.0,319600000.0,334400000.0,312300000.0
GrossProfit,585800000.0,553400000.0,542300000.0,500200000.0
CostOfRevenue,1512500000.0,1537100000.0,1522700000.0,1525700000.0
TotalRevenue,2098300000.0,2090500000.0,2065000000.0,2025900000.0
OperatingRevenue,2098300000.0,2090500000.0,2065000000.0,2025900000.0
