,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.064828,0.106667,0.105392,0.126761
NetIncomeFromContinuingOperationNetMinorityInterest,678000000.0,670000000.0,365000000.0,496000000.0
EBIT,759000000.0,783000000.0,440000000.0,595000000.0
NetInterestIncome,-34000000.0,-33000000.0,-32000000.0,-27000000.0
InterestExpense,34000000.0,33000000.0,32000000.0,27000000.0
InterestIncome,5000000.0,2000000.0,0.0,-2000000.0
NormalizedIncome,678000000.0,670000000.0,365000000.0,496000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,678000000.0,670000000.0,365000000.0,496000000.0
TotalExpenses,3206000000.0,2848000000.0,2893000000.0,2706000000.0
DilutedAverageShares,42900000.0,41200000.0,38700000.0,
BasicAverageShares,42900000.0,40700000.0,38700000.0,
DilutedEPS,15.63,16.26,9.31,
BasicEPS,15.63,16.26,9.31,
DilutedNIAvailtoComStockholders,678000000.0,670000000.0,360000000.0,489000000.0
NetIncomeCommonStockholders,678000000.0,670000000.0,360000000.0,489000000.0
OtherunderPreferredStockDividend,,,5000000.0,7000000.0
NetIncome,678000000.0,670000000.0,365000000.0,496000000.0
NetIncomeIncludingNoncontrollingInterests,678000000.0,670000000.0,365000000.0,496000000.0
NetIncomeContinuousOperations,678000000.0,670000000.0,365000000.0,496000000.0
TaxProvision,47000000.0,80000000.0,43000000.0,72000000.0
PretaxIncome,725000000.0,750000000.0,408000000.0,568000000.0
OtherIncomeExpense,103000000.0,38000000.0,-79000000.0,-31000000.0
NetNonOperatingInterestIncomeExpense,-34000000.0,-33000000.0,-32000000.0,-27000000.0
InterestExpenseNonOperating,34000000.0,33000000.0,32000000.0,27000000.0
OtherOperatingExpenses,19000000.0,17000000.0,19000000.0,16000000.0
SellingGeneralAndAdministration,,,19000000.0,16000000.0
GeneralAndAdministrativeExpense,,,19000000.0,16000000.0
OtherGandA,,,19000000.0,16000000.0
TotalRevenue,3932000000.0,3599000000.0,3300000000.0,3274000000.0
OperatingRevenue,3932000000.0,3599000000.0,3300000000.0,3274000000.0
