,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.055,0.101,0.141,0.21
NormalizedEBITDA,111916000.0,102062000.0,154027000.0,140186000.0
NetIncomeFromContinuingOperationNetMinorityInterest,29335000.0,19124000.0,62530000.0,66744000.0
ReconciledDepreciation,52159000.0,52380000.0,53248000.0,49315000.0
ReconciledCostOfRevenue,142183000.0,122418000.0,221353000.0,213659000.0
EBITDA,111916000.0,102062000.0,154027000.0,140186000.0
EBIT,59757000.0,49682000.0,100779000.0,90871000.0
NetInterestIncome,-28725000.0,-28411000.0,-28008000.0,-27029000.0
InterestExpense,28725000.0,28411000.0,28008000.0,27029000.0
NormalizedIncome,29335000.0,19124000.0,62530000.0,66744000.0
NetIncomeFromContinuingAndDiscontinuedOperation,29335000.0,19124000.0,62530000.0,66744000.0
TotalExpenses,265460000.0,244882000.0,358500000.0,342055000.0
TotalOperatingIncomeAsReported,55630000.0,45620000.0,96042000.0,83228000.0
DilutedAverageShares,60477697.0,59849674.0,59776000.0,
BasicAverageShares,60442164.0,59804283.0,59776000.0,
DilutedEPS,0.48,0.32,1.05,
BasicEPS,0.48,0.32,1.05,
DilutedNIAvailtoComStockholders,29335000.0,19124000.0,62530000.0,66744000.0
NetIncomeCommonStockholders,29335000.0,19124000.0,62530000.0,66744000.0
NetIncome,29335000.0,19124000.0,62530000.0,66744000.0
NetIncomeIncludingNoncontrollingInterests,29335000.0,19124000.0,62530000.0,66744000.0
NetIncomeContinuousOperations,29335000.0,19124000.0,62530000.0,66744000.0
TaxProvision,1697000.0,2147000.0,10241000.0,-2902000.0
PretaxIncome,31032000.0,21271000.0,72771000.0,63842000.0
OtherIncomeExpense,4127000.0,4062000.0,4737000.0,7643000.0
OtherNonOperatingIncomeExpenses,4127000.0,4062000.0,4737000.0,7643000.0
NetNonOperatingInterestIncomeExpense,-28725000.0,-28411000.0,-28008000.0,-27029000.0
InterestExpenseNonOperating,28725000.0,28411000.0,28008000.0,27029000.0
OperatingIncome,55630000.0,45620000.0,96042000.0,83228000.0
OperatingExpense,123277000.0,122464000.0,137147000.0,128396000.0
OtherTaxes,41763000.0,40129000.0,49151000.0,52315000.0
DepreciationAmortizationDepletionIncomeStatement,52159000.0,52380000.0,53248000.0,49315000.0
DepreciationAndAmortizationInIncomeStatement,52159000.0,,,
DepreciationIncomeStatement,52159000.0,,,
SellingGeneralAndAdministration,29355000.0,29955000.0,34748000.0,26766000.0
GrossProfit,178907000.0,168084000.0,233189000.0,211624000.0
CostOfRevenue,142183000.0,122418000.0,221353000.0,213659000.0
TotalRevenue,321090000.0,290502000.0,454542000.0,425283000.0
OperatingRevenue,321090000.0,290502000.0,454542000.0,425283000.0
