,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.003057
NormalizedEBITDA,-17585000.0,-30599000.0,-27286000.0,-34198000.0
TotalUnusualItems,-6640000.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,-6640000.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-32954000.0,-35044000.0,-28844000.0,-34295000.0
ReconciledDepreciation,136000.0,217000.0,225000.0,296000.0
EBITDA,-24225000.0,-30599000.0,-27286000.0,-34198000.0
EBIT,-24361000.0,-30816000.0,-27511000.0,-34494000.0
NetInterestIncome,1423000.0,1511000.0,1469000.0,1455000.0
InterestIncome,1423000.0,1511000.0,1469000.0,1455000.0
NormalizedIncome,-26314000.0,-35044000.0,-28844000.0,-34295000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-32954000.0,-35044000.0,-28844000.0,-34295000.0
TotalExpenses,24361000.0,31170000.0,28313000.0,35296000.0
TotalOperatingIncomeAsReported,-31001000.0,-30816000.0,-27511000.0,-34494000.0
DilutedAverageShares,57853132.0,57795285.0,57716344.0,
BasicAverageShares,57853132.0,57795285.0,57716344.0,
DilutedEPS,-0.57,-0.61,-0.5,
BasicEPS,-0.57,-0.61,-0.5,
DilutedNIAvailtoComStockholders,-32954000.0,-35044000.0,-28844000.0,-34295000.0
NetIncomeCommonStockholders,-32954000.0,-35044000.0,-28844000.0,-34295000.0
NetIncome,-32954000.0,-35044000.0,-28844000.0,-34295000.0
NetIncomeIncludingNoncontrollingInterests,-32954000.0,-35044000.0,-28844000.0,-34295000.0
NetIncomeContinuousOperations,-32954000.0,-35044000.0,-28844000.0,-34295000.0
EarningsFromEquityInterestNetOfTax,-3376000.0,-5739000.0,-2802000.0,-1357000.0
TaxProvision,0.0,0.0,0.0,-101000.0
PretaxIncome,-29578000.0,-29305000.0,-26042000.0,-33039000.0
OtherIncomeExpense,-6640000.0,,,0.0
SpecialIncomeCharges,-6640000.0,0.0,0.0,0.0
GainOnSaleOfBusiness,0.0,0.0,0.0,0.0
RestructuringAndMergernAcquisition,6640000.0,,,
NetNonOperatingInterestIncomeExpense,1423000.0,1511000.0,1469000.0,1455000.0
InterestIncomeNonOperating,1423000.0,1511000.0,1469000.0,1455000.0
OperatingIncome,-24361000.0,-30816000.0,-27511000.0,-34494000.0
OperatingExpense,24361000.0,31170000.0,28313000.0,35296000.0
ResearchAndDevelopment,17519000.0,22982000.0,19988000.0,27149000.0
SellingGeneralAndAdministration,6842000.0,8188000.0,8325000.0,8147000.0
GeneralAndAdministrativeExpense,6842000.0,8188000.0,8325000.0,8147000.0
OtherGandA,6842000.0,8188000.0,8325000.0,8147000.0
TotalRevenue,0.0,354000.0,802000.0,802000.0
OperatingRevenue,0.0,354000.0,802000.0,802000.0
