,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.208,0.202,0.205,0.209718
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,11161000.0,11256000.0,12812000.0,16573000.0
ReconciledDepreciation,1238000.0,1216000.0,1187000.0,1123000.0
NetInterestIncome,32873000.0,32642000.0,36596000.0,41012000.0
InterestExpense,46970000.0,41730000.0,31569000.0,20419000.0
InterestIncome,79843000.0,74372000.0,68165000.0,61431000.0
NormalizedIncome,11161000.0,11256000.0,12812000.0,16573000.0
NetIncomeFromContinuingAndDiscontinuedOperation,11161000.0,11256000.0,12812000.0,16573000.0
DilutedAverageShares,17041000.0,17030000.0,17170000.0,17319000.0
BasicAverageShares,17019000.0,17011000.0,17074000.0,17180000.0
DilutedEPS,0.65,0.66,0.74,0.95
BasicEPS,0.65,0.66,0.75,0.96
DilutedNIAvailtoComStockholders,11140000.0,11237000.0,12783000.0,16535000.0
NetIncomeCommonStockholders,11140000.0,11237000.0,12783000.0,16535000.0
OtherunderPreferredStockDividend,21000.0,19000.0,29000.0,38000.0
NetIncome,11161000.0,11256000.0,12812000.0,16573000.0
NetIncomeIncludingNoncontrollingInterests,11161000.0,11256000.0,12812000.0,16573000.0
NetIncomeContinuousOperations,11161000.0,11256000.0,12812000.0,16573000.0
TaxProvision,2926000.0,2853000.0,3300000.0,4398000.0
PretaxIncome,14087000.0,14109000.0,16112000.0,20971000.0
SpecialIncomeCharges,,,,0.0
GainOnSaleOfSecurity,1082000.0,247000.0,-51000.0,745000.0
DepreciationAmortizationDepletionIncomeStatement,211000.0,212000.0,212000.0,212000.0
DepreciationAndAmortizationInIncomeStatement,211000.0,212000.0,212000.0,212000.0
Amortization,211000.0,212000.0,212000.0,212000.0
AmortizationOfIntangiblesIncomeStatement,211000.0,212000.0,212000.0,212000.0
SellingGeneralAndAdministration,23596000.0,22386000.0,23064000.0,22014000.0
SellingAndMarketingExpense,789000.0,427000.0,408000.0,713000.0
GeneralAndAdministrativeExpense,22807000.0,21959000.0,22656000.0,21301000.0
InsuranceAndClaims,1185000.0,1371000.0,872000.0,489000.0
SalariesAndWages,21622000.0,20588000.0,21784000.0,20812000.0
TotalRevenue,48977000.0,47825000.0,50476000.0,55130000.0
OperatingRevenue,48977000.0,47825000.0,50476000.0,55130000.0
