,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.263,0.255,0.25,0.282051
NormalizedEBITDA,401000000.0,485000000.0,499000000.0,152000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,245000000.0,309000000.0,321000000.0,56000000.0
ReconciledDepreciation,42000000.0,42000000.0,44000000.0,47000000.0
ReconciledCostOfRevenue,7482000000.0,7207000000.0,7043000000.0,7219000000.0
EBITDA,401000000.0,485000000.0,499000000.0,152000000.0
EBIT,359000000.0,443000000.0,455000000.0,105000000.0
NetInterestIncome,-27000000.0,-27000000.0,-28000000.0,-27000000.0
InterestExpense,27000000.0,27000000.0,28000000.0,27000000.0
NormalizedIncome,245000000.0,309000000.0,321000000.0,56000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,245000000.0,309000000.0,321000000.0,56000000.0
TotalExpenses,8189000000.0,7884000000.0,7694000000.0,7910000000.0
TotalOperatingIncomeAsReported,359000000.0,443000000.0,455000000.0,105000000.0
DilutedAverageShares,58100000.0,57900000.0,58000000.0,58400000.0
BasicAverageShares,57800000.0,57700000.0,57500000.0,58000000.0
DilutedEPS,4.21,5.35,5.52,0.96
BasicEPS,4.24,5.37,5.58,0.965517
DilutedNIAvailtoComStockholders,245000000.0,309000000.0,321000000.0,56000000.0
NetIncomeCommonStockholders,245000000.0,309000000.0,321000000.0,56000000.0
NetIncome,245000000.0,309000000.0,321000000.0,56000000.0
NetIncomeIncludingNoncontrollingInterests,245000000.0,309000000.0,321000000.0,56000000.0
NetIncomeContinuousOperations,245000000.0,309000000.0,321000000.0,56000000.0
TaxProvision,87000000.0,107000000.0,106000000.0,22000000.0
PretaxIncome,332000000.0,416000000.0,427000000.0,78000000.0
NetNonOperatingInterestIncomeExpense,-27000000.0,-27000000.0,-28000000.0,-27000000.0
InterestExpenseNonOperating,27000000.0,27000000.0,28000000.0,27000000.0
OperatingIncome,359000000.0,443000000.0,455000000.0,313000000.0
OperatingExpense,707000000.0,677000000.0,651000000.0,691000000.0
OtherOperatingExpenses,57000000.0,17000000.0,16000000.0,15000000.0
DepreciationAmortizationDepletionIncomeStatement,42000000.0,42000000.0,44000000.0,47000000.0
DepreciationAndAmortizationInIncomeStatement,42000000.0,42000000.0,44000000.0,47000000.0
SellingGeneralAndAdministration,608000000.0,618000000.0,591000000.0,629000000.0
GeneralAndAdministrativeExpense,608000000.0,618000000.0,591000000.0,629000000.0
OtherGandA,608000000.0,618000000.0,591000000.0,629000000.0
GrossProfit,1066000000.0,1120000000.0,1106000000.0,1004000000.0
CostOfRevenue,7482000000.0,7207000000.0,7043000000.0,7219000000.0
TotalRevenue,8548000000.0,8327000000.0,8149000000.0,8223000000.0
OperatingRevenue,8240000000.0,8042000000.0,7885000000.0,7917000000.0
