,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.114,0.138965,0.111,0.143
NormalizedEBITDA,188278000.0,237732000.0,107740000.0,217496000.0
NetIncomeFromContinuingOperationNetMinorityInterest,156995000.0,193569000.0,85846000.0,176167000.0
ReconciledDepreciation,9155000.0,8972000.0,8736000.0,8649000.0
ReconciledCostOfRevenue,1765981000.0,1813165000.0,1056937000.0,1465773000.0
EBITDA,188278000.0,237732000.0,107740000.0,217496000.0
EBIT,179123000.0,228760000.0,99004000.0,208847000.0
NetInterestIncome,-1863000.0,-3509000.0,-1288000.0,-1756000.0
InterestExpense,1863000.0,3509000.0,1288000.0,1756000.0
NormalizedIncome,156995000.0,193569000.0,85846000.0,176167000.0
NetIncomeFromContinuingAndDiscontinuedOperation,156995000.0,193569000.0,85846000.0,176167000.0
TotalExpenses,1947162000.0,1958106000.0,1184214000.0,1588013000.0
TotalOperatingIncomeAsReported,172510000.0,226755000.0,99082000.0,215182000.0
DilutedAverageShares,57185000.0,56505000.0,56233000.0,56144000.0
BasicAverageShares,53093000.0,52679000.0,53280000.0,53160000.0
DilutedEPS,2.75,3.43,1.53,3.14
BasicEPS,2.96,3.67,1.61,3.31
DilutedNIAvailtoComStockholders,156995000.0,193569000.0,85846000.0,176167000.0
NetIncomeCommonStockholders,156995000.0,193569000.0,85846000.0,176167000.0
NetIncome,156995000.0,193569000.0,85846000.0,176167000.0
NetIncomeIncludingNoncontrollingInterests,156995000.0,193569000.0,85846000.0,176167000.0
NetIncomeContinuousOperations,156995000.0,193569000.0,85846000.0,176167000.0
EarningsFromEquityInterestNetOfTax,-50000.0,-380000.0,-1013000.0,-1351000.0
TaxProvision,20215000.0,31302000.0,10857000.0,29573000.0
PretaxIncome,177260000.0,225251000.0,97716000.0,207091000.0
OtherIncomeExpense,6613000.0,2005000.0,-78000.0,-6335000.0
OtherNonOperatingIncomeExpenses,6613000.0,2005000.0,-78000.0,-6335000.0
NetNonOperatingInterestIncomeExpense,-1863000.0,-3509000.0,-1288000.0,-1756000.0
InterestExpenseNonOperating,1863000.0,3509000.0,1288000.0,1756000.0
OperatingIncome,172510000.0,226755000.0,99082000.0,215182000.0
OperatingExpense,181181000.0,144941000.0,127277000.0,122240000.0
ResearchAndDevelopment,111027000.0,84802000.0,77515000.0,70700000.0
SellingGeneralAndAdministration,70154000.0,60139000.0,49762000.0,51540000.0
SellingAndMarketingExpense,37230000.0,31905000.0,25312000.0,28445000.0
GeneralAndAdministrativeExpense,32924000.0,28234000.0,24450000.0,23095000.0
OtherGandA,32924000.0,28234000.0,24450000.0,23095000.0
GrossProfit,353691000.0,371696000.0,226359000.0,337422000.0
CostOfRevenue,1765981000.0,1813165000.0,1056937000.0,1465773000.0
TotalRevenue,2119672000.0,2184861000.0,1283296000.0,1803195000.0
OperatingRevenue,2119672000.0,2184861000.0,1283296000.0,1803195000.0
