,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.2,0.21,0.15,0.141513
NormalizedEBITDA,1678480000.0,1606462000.0,1566435000.0,1636227000.0
NetIncomeFromContinuingOperationNetMinorityInterest,410725000.0,385095000.0,369844000.0,407637000.0
ReconciledDepreciation,346479000.0,325572000.0,317426000.0,306686000.0
ReconciledCostOfRevenue,2033309000.0,1926072000.0,1929298000.0,1969052000.0
EBITDA,1678480000.0,1606462000.0,1566435000.0,1636227000.0
EBIT,1332001000.0,1280890000.0,1249009000.0,1329541000.0
NetInterestIncome,936921000.0,864276000.0,785745000.0,803212000.0
InterestExpense,819937000.0,795627000.0,812971000.0,854709000.0
InterestIncome,1691273000.0,1594974000.0,1534202000.0,1614617000.0
NormalizedIncome,410725000.0,385095000.0,369844000.0,407637000.0
NetIncomeFromContinuingAndDiscontinuedOperation,410725000.0,385095000.0,369844000.0,407637000.0
TotalExpenses,2617883000.0,2450905000.0,2418560000.0,2518604000.0
DilutedAverageShares,323773638.0,325480431.0,327522243.0,
BasicAverageShares,321845506.0,323522068.0,324703913.0,
DilutedEPS,1.2686,1.1832,1.1292,
BasicEPS,1.2762,1.1903,1.139,
DilutedNIAvailtoComStockholders,410725000.0,385095000.0,369844000.0,407637000.0
NetIncomeCommonStockholders,410725000.0,385095000.0,369844000.0,407637000.0
NetIncome,410725000.0,385095000.0,369844000.0,407637000.0
MinorityInterests,,,,0.0
NetIncomeIncludingNoncontrollingInterests,410725000.0,385095000.0,369844000.0,407637000.0
NetIncomeContinuousOperations,410725000.0,385095000.0,369844000.0,407637000.0
TaxProvision,101339000.0,100168000.0,66194000.0,67195000.0
PretaxIncome,512064000.0,485263000.0,436038000.0,474832000.0
OtherIncomeExpense,-76262000.0,-94117000.0,-82163000.0,-113833000.0
OtherNonOperatingIncomeExpenses,-76262000.0,-94117000.0,-82163000.0,-113833000.0
NetNonOperatingInterestIncomeExpense,936921000.0,864276000.0,785745000.0,803212000.0
TotalOtherFinanceCost,-65585000.0,-64929000.0,-64514000.0,-43304000.0
InterestExpenseNonOperating,819937000.0,795627000.0,812971000.0,854709000.0
InterestIncomeNonOperating,1691273000.0,1594974000.0,1534202000.0,1614617000.0
OperatingIncome,-348595000.0,-284896000.0,-267544000.0,-214547000.0
OperatingExpense,584574000.0,524833000.0,489262000.0,549552000.0
SellingGeneralAndAdministration,584574000.0,524833000.0,489262000.0,549552000.0
SellingAndMarketingExpense,378241000.0,321442000.0,317908000.0,435484000.0
GeneralAndAdministrativeExpense,206333000.0,203391000.0,171354000.0,114068000.0
OtherGandA,206333000.0,203391000.0,171354000.0,114068000.0
GrossProfit,235979000.0,239937000.0,221718000.0,335005000.0
CostOfRevenue,2033309000.0,1926072000.0,1929298000.0,1969052000.0
TotalRevenue,2269288000.0,2166009000.0,2151016000.0,2304057000.0
OperatingRevenue,2269288000.0,2166009000.0,2151016000.0,2304057000.0
