,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.037873,0.042,0.21
NormalizedEBITDA,3936000.0,-77000.0,88000.0,1509000.0,4561000.0
NetIncomeFromContinuingOperationNetMinorityInterest,77000.0,-4113000.0,-3836000.0,-2863000.0,370000.0
ReconciledDepreciation,3958000.0,3969000.0,3955000.0,4284000.0,4110000.0
ReconciledCostOfRevenue,31441000.0,23726000.0,23130000.0,26905000.0,28474000.0
EBITDA,3936000.0,-77000.0,88000.0,1509000.0,4561000.0
EBIT,-22000.0,-4046000.0,-3867000.0,-2775000.0,451000.0
NetInterestIncome,6000.0,-12000.0,-120000.0,-213000.0,-242000.0
InterestExpense,,12000.0,120000.0,213000.0,242000.0
InterestIncome,6000.0,,,,
NormalizedIncome,77000.0,-4113000.0,-3836000.0,-2863000.0,370000.0
NetIncomeFromContinuingAndDiscontinuedOperation,77000.0,-4113000.0,-3836000.0,-2863000.0,370000.0
TotalExpenses,57953000.0,47530000.0,46206000.0,53895000.0,54570000.0
TotalOperatingIncomeAsReported,-22000.0,-4085000.0,-4003000.0,-3001000.0,-134000.0
DilutedAverageShares,13256000.0,13190000.0,13240000.0,13331000.0,13589000.0
BasicAverageShares,13010000.0,13190000.0,13240000.0,13331000.0,13465000.0
DilutedEPS,0.01,-0.31,-0.29,-0.21,0.03
BasicEPS,0.01,-0.31,-0.29,-0.21,0.03
DilutedNIAvailtoComStockholders,77000.0,-4113000.0,-3836000.0,-2863000.0,370000.0
NetIncomeCommonStockholders,77000.0,-4113000.0,-3836000.0,-2863000.0,370000.0
NetIncome,77000.0,-4113000.0,-3836000.0,-2863000.0,370000.0
NetIncomeIncludingNoncontrollingInterests,77000.0,-4113000.0,-3836000.0,-2863000.0,370000.0
NetIncomeContinuousOperations,77000.0,-4113000.0,-3836000.0,-2863000.0,370000.0
TaxProvision,-40000.0,55000.0,-151000.0,-125000.0,-161000.0
PretaxIncome,37000.0,-4058000.0,-3987000.0,-2988000.0,209000.0
OtherIncomeExpense,53000.0,39000.0,136000.0,226000.0,585000.0
OtherNonOperatingIncomeExpenses,53000.0,39000.0,136000.0,226000.0,585000.0
NetNonOperatingInterestIncomeExpense,6000.0,-12000.0,-120000.0,-213000.0,-242000.0
InterestExpenseNonOperating,,12000.0,120000.0,213000.0,242000.0
InterestIncomeNonOperating,6000.0,,,,
OperatingIncome,-22000.0,-4085000.0,-4003000.0,-3001000.0,-134000.0
OperatingExpense,26512000.0,23804000.0,23076000.0,26990000.0,26096000.0
ResearchAndDevelopment,1675000.0,1599000.0,1474000.0,1575000.0,1557000.0
SellingGeneralAndAdministration,24837000.0,22205000.0,21602000.0,25415000.0,24539000.0
SellingAndMarketingExpense,15414000.0,12054000.0,11565000.0,14522000.0,13924000.0
GeneralAndAdministrativeExpense,9423000.0,10151000.0,10037000.0,10893000.0,10615000.0
OtherGandA,9423000.0,10151000.0,10037000.0,10893000.0,10615000.0
GrossProfit,26490000.0,19719000.0,19073000.0,23989000.0,25962000.0
CostOfRevenue,31441000.0,23726000.0,23130000.0,26905000.0,28474000.0
TotalRevenue,57931000.0,43445000.0,42203000.0,50894000.0,54436000.0
OperatingRevenue,57931000.0,43445000.0,42203000.0,50894000.0,54436000.0
