,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.27,0.104286,0.214912,0.075219
NetIncomeFromContinuingOperationNetMinorityInterest,81300000.0,-98400000.0,100700000.0,127200000.0
ReconciledDepreciation,48900000.0,44100000.0,44000000.0,44700000.0
NetInterestIncome,59200000.0,39500000.0,30400000.0,34600000.0
InterestExpense,133900000.0,132800000.0,123400000.0,102900000.0
InterestIncome,193100000.0,172300000.0,153800000.0,137500000.0
NormalizedIncome,81300000.0,-98400000.0,100700000.0,127200000.0
NetIncomeFromContinuingAndDiscontinuedOperation,81300000.0,-98400000.0,100700000.0,127200000.0
DilutedAverageShares,363655647.0,361263253.0,365357833.0,
BasicAverageShares,360568375.0,361263253.0,362944260.0,
DilutedEPS,0.22,-0.27,0.28,
BasicEPS,0.23,-0.27,0.28,
DilutedNIAvailtoComStockholders,81300000.0,-98400000.0,100700000.0,127200000.0
NetIncomeCommonStockholders,81300000.0,-98400000.0,100700000.0,127200000.0
NetIncome,81300000.0,-98400000.0,100700000.0,127200000.0
MinorityInterests,-29700000.0,-35700000.0,-24600000.0,-31400000.0
NetIncomeIncludingNoncontrollingInterests,111000000.0,-62700000.0,125300000.0,158600000.0
NetIncomeContinuousOperations,111000000.0,-62700000.0,125300000.0,158600000.0
TaxProvision,41200000.0,-7300000.0,34300000.0,12900000.0
PretaxIncome,152200000.0,-70000000.0,159600000.0,171500000.0
GainOnSaleOfSecurity,-9300000.0,15600000.0,3600000.0,9500000.0
OperatingExpense,475100000.0,507100000.0,473900000.0,475800000.0
OtherOperatingExpenses,100000.0,,100000.0,200000.0
SellingGeneralAndAdministration,143000000.0,168500000.0,159200000.0,188600000.0
GeneralAndAdministrativeExpense,143000000.0,168500000.0,159200000.0,188600000.0
TotalRevenue,627300000.0,437100000.0,633500000.0,647300000.0
OperatingRevenue,627300000.0,437100000.0,633500000.0,647300000.0
