,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-33352000.0,-53070000.0,-36922000.0,-12460000.0
TotalUnusualItems,-4600000.0,-150000.0,-825000.0,-17773000.0
TotalUnusualItemsExcludingGoodwill,-4600000.0,-150000.0,-825000.0,-17773000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-39440000.0,-50228000.0,-35321000.0,-44574000.0
ReconciledDepreciation,508000.0,505000.0,499000.0,206000.0
EBITDA,-37952000.0,-53220000.0,-37747000.0,-30233000.0
EBIT,-38460000.0,-53725000.0,-38246000.0,-30439000.0
NormalizedIncome,-34840000.0,-50078000.0,-34496000.0,-26801000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-39440000.0,-50228000.0,-35321000.0,-44574000.0
TotalExpenses,38460000.0,53725000.0,38246000.0,30439000.0
TotalOperatingIncomeAsReported,-43060000.0,-53875000.0,-39071000.0,-48212000.0
DilutedAverageShares,109754812.0,109450071.0,108785519.0,
BasicAverageShares,109754812.0,109450071.0,108785519.0,
DilutedEPS,-0.36,-0.46,-0.32,
BasicEPS,-0.36,-0.46,-0.32,
DilutedNIAvailtoComStockholders,-39440000.0,-50228000.0,-35321000.0,-44574000.0
NetIncomeCommonStockholders,-39440000.0,-50228000.0,-35321000.0,-44574000.0
NetIncome,-39440000.0,-50228000.0,-35321000.0,-44574000.0
NetIncomeIncludingNoncontrollingInterests,-39440000.0,-50228000.0,-35321000.0,-44574000.0
NetIncomeContinuousOperations,-39440000.0,-50228000.0,-35321000.0,-44574000.0
PretaxIncome,-39440000.0,-50228000.0,-35321000.0,-44574000.0
OtherIncomeExpense,-980000.0,3497000.0,2925000.0,-14135000.0
OtherNonOperatingIncomeExpenses,3620000.0,3647000.0,3750000.0,3638000.0
SpecialIncomeCharges,-4600000.0,-150000.0,-825000.0,-400000.0
OtherSpecialCharges,4600000.0,150000.0,825000.0,400000.0
OperatingIncome,-38460000.0,-53725000.0,-38246000.0,-30439000.0
OperatingExpense,38460000.0,53725000.0,38246000.0,30439000.0
ResearchAndDevelopment,25574000.0,43618000.0,27201000.0,19919000.0
SellingGeneralAndAdministration,12886000.0,10107000.0,11045000.0,10520000.0
GeneralAndAdministrativeExpense,12886000.0,10107000.0,11045000.0,10520000.0
OtherGandA,5947000.0,4623000.0,4778000.0,3543000.0
SalariesAndWages,6939000.0,5484000.0,6267000.0,6977000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
